model,contract,prediction,actual
full_ols_av,pass,-1.8297,2.0
full_ols_av,pass,0.5405,0.0
full_ols_av,pass,-1.2225,5.0
full_ols_av,pass,-1.4957,3.0
full_ols_av,pass,1.7931,4.0
full_ols_av,pass,0.1762,0.0
full_ols_av,pass,-1.4464,4.0
full_ols_av,pass,-0.6821,3.0
full_ols_av,pass,0.3983,0.0
full_ols_av,pass,-0.4736,3.0
full_ols_av,pass,-0.7545,3.0
full_ols_av,pass,-1.032,3.0
full_ols_av,pass,-0.5701,0.0
full_ols_av,pass,-1.0408,4.0
full_ols_av,pass,-1.1567,2.0
full_ols_av,pass,1.4808,8.0
full_ols_av,pass,-1.1533,4.0
full_ols_av,pass,-1.4254,4.0
full_ols_av,pass,-0.3314,4.0
full_ols_av,pass,0.7136,1.0
full_ols_av,pass,-0.4185,2.0
full_ols_av,pass,-0.9114,2.0
full_ols_av,pass,-0.1499,0.0
full_ols_av,pass,-0.4522,3.0
full_ols_av,pass,-1.7777,4.0
full_ols_av,pass,-2.3406,3.0
full_ols_av,pass,-0.629,5.0
full_ols_av,pass,-3.1377,2.0
full_ols_av,pass,-0.3081,4.0
full_ols_av,pass,-1.8957,2.0
full_ols_av,pass,-1.5818,3.0
full_ols_av,pass,-1.7367,4.0
full_ols_av,pass,-1.423,3.0
full_ols_av,pass,1.1544,0.0
full_ols_av,pass,-0.4651,1.0
full_ols_av,pass,-1.4908,0.0
full_ols_av,pass,0.2489,9.0
full_ols_av,pass,-0.7663,0.0
full_ols_av,pass,-0.6434,0.0
full_ols_av,pass,0.1664,3.0
full_ols_av,pass,1.1647,4.0
full_ols_av,pass,-1.2959,2.0
full_ols_av,pass,-0.2728,3.0
full_ols_av,pass,-0.2228,0.0
full_ols_av,pass,-2.2019,6.0
full_ols_av,pass,-1.0634,4.0
full_ols_av,pass,-0.2567,7.0
full_ols_av,pass,0.1212,4.0
full_ols_av,pass,-1.389,5.0
full_ols_av,pass,0.3526,2.0
full_ols_av,pass,-0.2241,4.0
full_ols_av,pass,-1.5728,6.0
full_ols_av,pass,0.0783,3.0
full_ols_av,pass,-1.5798,7.0
full_ols_av,pass,-0.3754,6.0
full_ols_av,pass,-0.857,0.0
full_ols_av,pass,0.2197,0.0
full_ols_av,pass,-0.5669,5.0
full_ols_av,pass,-1.1788,4.0
full_ols_av,pass,-2.4717,3.0
full_ols_av,pass,-2.2661,3.0
full_ols_av,pass,-1.6139,2.0
full_ols_av,pass,0.2228,0.0
full_ols_av,pass,0.1605,2.0
full_ols_av,pass,-1.2972,0.0
full_ols_av,pass,-0.319,0.0
full_ols_av,pass,-0.4277,4.0
full_ols_av,pass,-2.4369,4.0
full_ols_av,pass,-1.5914,3.0
full_ols_av,pass,-0.5725,0.0
full_ols_av,pass,1.3596,5.0
full_ols_av,pass,-1.6865,2.0
full_ols_av,pass,-2.5329,2.0
full_ols_av,pass,0.9819,0.0
full_ols_av,pass,1.9013,7.0
full_ols_av,pass,-0.3028,0.0
full_ols_av,pass,1.0677,0.0
full_ols_av,pass,-1.1577,4.0
full_ols_av,pass,-0.6361,8.0
full_ols_av,pass,-0.2798,6.0
full_ols_av,pass,-0.874,6.0
full_ols_av,pass,-1.238,2.0
full_ols_av,pass,0.6863,0.0
full_ols_av,pass,0.1398,0.0
full_ols_av,pass,-2.7984,3.0
full_ols_av,pass,-1.0766,2.0
full_ols_av,pass,-0.8661,4.0
full_ols_av,pass,0.471,5.0
full_ols_av,pass,-0.3635,0.0
full_ols_av,pass,0.0741,0.0
full_ols_av,pass,-2.9239,4.0
full_ols_av,pass,-2.618,3.0
full_ols_av,pass,0.225,5.0
full_ols_av,pass,-0.7847,3.0
full_ols_av,pass,-1.2812,1.0
full_ols_av,pass,0.4265,0.0
full_ols_av,pass,2.0901,6.0
full_ols_av,pass,-0.5002,0.0
full_ols_av,pass,0.3958,1.0
full_ols_av,pass,2.1417,6.0
full_ols_av,pass,-0.534,2.0
full_ols_av,pass,0.4908,0.0
full_ols_av,pass,-0.946,4.0
full_ols_av,pass,1.6211,7.0
full_ols_av,pass,-1.011,7.0
full_ols_av,pass,-1.4524,2.0
full_ols_av,pass,1.1204,0.0
full_ols_av,pass,-1.2736,4.0
full_ols_av,pass,1.6978,7.0
full_ols_av,pass,0.3135,0.0
full_ols_av,pass,-0.2568,7.0
full_ols_av,pass,-0.8561,3.0
full_ols_av,pass,0.8308,5.0
full_ols_av,pass,-0.6431,3.0
full_ols_av,pass,-1.8775,5.0
full_ols_av,pass,-0.7832,3.0
full_ols_av,pass,-2.1094,2.0
full_ols_av,pass,-0.8487,4.0
full_ols_av,pass,-2.2812,4.0
full_ols_av,pass,-0.1544,0.0
full_ols_av,pass,-1.0049,0.0
full_ols_av,pass,-0.6055,6.0
full_ols_av,pass,-4.3257,5.0
full_ols_av,pass,-1.1105,3.0
full_ols_av,pass,0.8663,6.0
full_ols_av,pass,0.275,0.0
full_ols_av,pass,-0.1866,3.0
full_ols_av,pass,-1.8134,6.0
full_ols_av,pass,-0.2867,3.0
full_ols_av,pass,-1.1466,0.0
full_ols_av,pass,0.955,6.0
full_ols_av,pass,-0.0177,0.0
full_ols_av,pass,0.1567,0.0
full_ols_av,pass,-0.4234,8.0
full_ols_av,pass,-1.014,5.0
full_ols_av,pass,-2.1223,0.0
full_ols_av,pass,-1.5982,3.0
full_ols_av,pass,1.2148,8.0
full_ols_av,pass,-1.4928,0.0
full_ols_av,pass,-0.2658,7.0
full_ols_av,pass,-0.5065,8.0
full_ols_av,pass,1.5747,8.0
full_ols_av,pass,-0.108,4.0
full_ols_av,pass,-2.0673,3.0
full_ols_av,pass,2.5614,4.0
full_ols_av,pass,-1.2341,0.0
full_ols_av,pass,-0.2105,7.0
full_ols_av,pass,0.0045,4.0
full_ols_av,pass,0.3395,0.0
full_ols_av,pass,-0.6044,4.0
full_ols_av,pass,0.8273,0.0
full_ols_av,pass,-1.2508,0.0
full_ols_av,pass,0.1658,4.0
full_ols_av,pass,-0.2303,6.0
full_ols_av,pass,-1.6602,4.0
full_ols_av,pass,1.0422,0.0
full_ols_av,pass,-1.0395,5.0
full_ols_av,pass,-1.4236,2.0
full_ols_av,pass,-1.9922,1.0
full_ols_av,pass,0.2727,4.0
full_ols_av,pass,-1.4678,0.0
full_ols_av,pass,-0.3808,0.0
full_ols_av,pass,-1.4418,6.0
full_ols_av,pass,0.3536,0.0
full_ols_av,pass,-0.5057,1.0
full_ols_av,pass,-0.3352,3.0
full_ols_av,pass,-0.2254,5.0
full_ols_av,pass,0.0138,0.0
full_ols_av,pass,-0.0384,7.0
full_ols_av,pass,0.1391,3.0
full_ols_av,pass,0.8002,0.0
full_ols_av,pass,0.4897,5.0
full_ols_av,pass,-0.8336,0.0
full_ols_av,pass,-1.9395,4.0
full_ols_av,pass,-0.0742,0.0
full_ols_av,pass,-0.1108,0.0
full_ols_av,pass,-0.9653,0.0
full_ols_av,pass,0.1441,0.0
full_ols_av,pass,-0.5251,3.0
full_ols_av,pass,1.9657,5.0
full_ols_av,pass,-2.1969,2.0
full_ols_av,pass,1.0445,8.0
full_ols_av,pass,-1.3039,2.0
full_ols_av,pass,1.3724,6.0
full_ols_av,pass,0.7559,7.0
full_ols_av,pass,0.3419,7.0
full_ols_av,pass,-0.6893,1.0
full_ols_av,pass,-0.318,3.0
full_ols_av,pass,-0.4118,0.0
full_ols_av,pass,-3.5384,4.0
full_ols_av,pass,1.7034,6.0
full_ols_av,pass,-0.8892,0.0
full_ols_av,pass,0.7038,0.0
full_ols_av,pass,-1.9837,3.0
full_ols_av,pass,1.082,0.0
full_ols_av,pass,-0.3912,4.0
full_ols_av,pass,-0.9972,3.0
full_ols_av,pass,0.701,8.0
full_ols_av,pass,-0.8076,5.0
full_ols_av,pass,1.1099,5.0
full_ols_av,pass,-2.0044,7.0
full_ols_av,pass,-0.6892,8.0
full_ols_av,pass,0.2094,0.0
full_ols_av,pass,-1.6865,2.0
full_ols_av,pass,1.6976,8.0
full_ols_av,pass,-0.2446,7.0
full_ols_av,pass,-0.6945,3.0
full_ols_av,pass,-0.3924,2.0
full_ols_av,pass,0.0448,4.0
full_ols_av,pass,-0.2004,9.0
full_ols_av,pass,-0.7679,3.0
full_ols_av,pass,-0.4942,2.0
full_ols_av,pass,-0.0898,0.0
full_ols_av,pass,-0.5817,7.0
full_ols_av,pass,0.1852,3.0
full_ols_av,pass,-1.1935,0.0
full_ols_av,pass,1.375,3.0
full_ols_av,pass,-2.1109,6.0
full_ols_av,pass,2.1324,6.0
full_ols_av,pass,-1.5589,4.0
full_ols_av,pass,0.412,3.0
full_ols_av,pass,-1.7827,2.0
full_ols_av,pass,-0.2975,0.0
full_ols_av,pass,-1.8769,3.0
full_ols_av,pass,-1.7467,0.0
full_ols_av,pass,1.439,8.0
full_ols_av,pass,-1.4767,3.0
full_ols_av,pass,-0.7248,0.0
full_ols_av,pass,-1.4151,3.0
full_ols_av,pass,0.6917,4.0
full_ols_av,pass,-2.2809,4.0
full_ols_av,pass,-2.1512,4.0
full_ols_av,pass,-0.0869,0.0
full_ols_av,pass,-0.2075,0.0
full_ols_av,pass,-0.5796,4.0
full_ols_av,pass,0.8248,0.0
full_ols_av,pass,2.0192,7.0
full_ols_av,pass,-2.2105,2.0
full_ols_av,pass,-1.0516,3.0
full_ols_av,pass,1.2903,8.0
full_ols_av,pass,-2.2476,2.0
full_ols_av,pass,0.9743,7.0
full_ols_av,pass,-0.0311,6.0
full_ols_av,pass,-0.1551,0.0
full_ols_av,pass,-1.7131,4.0
full_ols_av,pass,1.1758,6.0
full_ols_av,pass,1.2803,9.0
full_ols_av,pass,-0.4101,2.0
full_ols_av,pass,0.3505,0.0
full_ols_av,pass,-2.7208,3.0
full_ols_av,pass,-2.6292,4.0
full_ols_av,pass,-1.1661,4.0
full_ols_av,pass,-0.5983,4.0
full_ols_av,pass,-1.3499,5.0
full_ols_av,pass,-1.7891,4.0
full_ols_av,pass,-0.728,0.0
full_ols_av,pass,0.6033,0.0
full_ols_av,pass,-1.8315,3.0
full_ols_av,pass,0.6962,6.0
full_ols_av,pass,0.4529,7.0
full_ols_av,pass,2.1893,5.0
full_ols_av,pass,-1.2431,3.0
full_ols_av,pass,0.2239,3.0
full_ols_av,pass,1.0319,7.0
full_ols_av,pass,0.5284,0.0
full_ols_av,pass,-0.5965,4.0
full_ols_av,pass,-1.1737,0.0
full_ols_av,pass,1.4552,6.0
full_ols_av,pass,0.097,0.0
full_ols_av,pass,-0.1215,7.0
full_ols_av,pass,-3.0624,4.0
full_ols_av,pass,2.6762,7.0
full_ols_av,pass,0.6236,3.0
full_ols_av,pass,-0.2564,2.0
full_ols_av,pass,-1.2077,0.0
full_ols_av,pass,0.509,0.0
full_ols_av,pass,-1.1457,0.0
full_ols_av,pass,-1.2636,4.0
full_ols_av,pass,-0.0603,0.0
full_ols_av,pass,2.7397,9.0
full_ols_av,pass,-2.2467,3.0
full_ols_av,pass,-0.816,0.0
full_ols_av,pass,-1.0637,3.0
full_ols_av,pass,-0.4044,8.0
full_ols_av,pass,0.2062,0.0
full_ols_av,pass,-0.6572,0.0
full_ols_av,pass,-0.9398,0.0
full_ols_av,pass,0.3685,0.0
full_ols_av,pass,-0.2519,0.0
full_ols_av,pass,0.5302,0.0
full_ols_av,pass,-0.7803,8.0
full_ols_av,pass,0.4128,8.0
full_ols_av,pass,-0.4386,5.0
full_ols_av,pass,-0.0948,0.0
full_ols_av,pass,-2.0122,2.0
full_ols_av,pass,-1.1863,4.0
full_ols_av,pass,-0.1211,0.0
full_ols_av,pass,0.97,0.0
full_ols_av,pass,-0.3016,0.0
full_ols_av,pass,-2.0962,2.0
full_ols_av,pass,-0.1486,0.0
full_ols_av,pass,-1.7817,2.0
full_ols_av,pass,-1.585,3.0
full_ols_av,pass,-1.175,0.0
full_ols_av,pass,-1.2503,3.0
full_ols_av,pass,0.8959,8.0
full_ols_av,pass,2.6019,8.0
full_ols_av,pass,-1.0006,0.0
full_ols_av,pass,-0.2069,6.0
full_ols_av,pass,-1.7424,4.0
full_ols_av,pass,-1.3073,1.0
full_ols_av,pass,-0.6287,0.0
full_ols_av,pass,0.5737,3.0
full_ols_av,pass,-0.5762,6.0
full_ols_av,pass,-0.8216,5.0
full_ols_av,pass,-0.5282,2.0
full_ols_av,pass,-0.5783,4.0
full_ols_av,pass,1.4149,7.0
full_ols_av,pass,0.718,6.0
full_ols_av,pass,0.2358,3.0
full_ols_av,pass,-1.0587,5.0
full_ols_av,pass,-2.8451,5.0
full_ols_av,pass,-0.0363,0.0
full_ols_av,pass,-1.0383,4.0
full_ols_av,pass,0.3248,0.0
full_ols_av,pass,0.5276,0.0
full_ols_av,pass,0.0039,1.0
full_ols_av,pass,-0.7136,0.0
full_ols_av,pass,-0.3644,4.0
full_ols_av,pass,-0.0599,6.0
full_ols_av,pass,-1.3394,0.0
full_ols_av,pass,-1.7911,5.0
full_ols_av,pass,-1.4165,6.0
full_ols_av,pass,-0.1481,0.0
full_ols_av,pass,0.6763,4.0
full_ols_av,pass,-1.3253,5.0
full_ols_av,pass,-1.5548,2.0
full_ols_av,pass,-0.5789,6.0
full_ols_av,pass,-2.0609,0.0
full_ols_av,pass,-0.8928,2.0
full_ols_av,pass,-2.4075,3.0
full_ols_av,pass,2.6152,6.0
full_ols_av,pass,-0.134,4.0
full_ols_av,pass,0.4276,0.0
full_ols_av,pass,-0.3632,0.0
full_ols_av,pass,-0.1829,0.0
full_ols_av,pass,-1.1032,4.0
full_ols_av,pass,-2.0727,2.0
full_ols_av,pass,0.1925,0.0
full_ols_av,pass,-2.4715,2.0
full_ols_av,pass,-1.2263,4.0
full_ols_av,pass,-0.6723,0.0
full_ols_av,pass,0.3899,0.0
full_ols_av,pass,0.4767,0.0
full_ols_av,pass,-1.4334,4.0
full_ols_av,pass,-1.0192,0.0
full_ols_av,pass,-1.4444,0.0
full_ols_av,pass,1.1874,7.0
full_ols_av,pass,1.096,8.0
full_ols_av,pass,-0.6071,2.0
full_ols_av,pass,-2.1006,3.0
full_ols_av,pass,-0.0323,0.0
full_ols_av,pass,-0.2332,4.0
full_ols_av,pass,-0.112,4.0
full_ols_av,pass,-2.2853,4.0
full_ols_av,pass,-1.2904,2.0
full_ols_av,pass,0.7334,0.0
full_ols_av,pass,-0.833,2.0
full_ols_av,pass,-1.3316,2.0
full_ols_av,pass,-0.3918,3.0
full_ols_av,pass,0.806,9.0
full_ols_av,pass,0.455,3.0
full_ols_av,pass,-1.0123,6.0
full_ols_av,pass,1.5944,0.0
full_ols_av,pass,0.6718,0.0
full_ols_av,pass,0.1036,0.0
full_ols_av,pass,0.6398,0.0
full_ols_av,pass,-2.0987,5.0
full_ols_av,pass,0.0324,0.0
full_ols_av,pass,2.2017,7.0
full_ols_av,pass,-0.0564,4.0
full_ols_av,pass,-2.2223,4.0
full_ols_av,pass,-0.5632,4.0
full_ols_av,pass,2.4145,6.0
full_ols_av,pass,-0.0434,0.0
full_ols_av,pass,-2.136,4.0
full_ols_av,pass,-3.4054,1.0
full_ols_av,pass,0.4279,6.0
full_ols_av,pass,-0.3603,4.0
full_ols_av,pass,-2.1057,4.0
full_ols_av,pass,-1.208,5.0
full_ols_av,pass,-0.2546,3.0
full_ols_av,pass,-1.4145,5.0
full_ols_av,pass,-1.3585,0.0
full_ols_av,pass,-0.5299,6.0
full_ols_av,pass,-0.1524,0.0
full_ols_av,pass,-2.1702,4.0
full_ols_av,pass,-0.2977,0.0
full_ols_av,pass,1.3421,0.0
full_ols_av,pass,-0.8351,0.0
full_ols_av,pass,0.9665,5.0
full_ols_av,pass,-0.4409,3.0
full_ols_av,pass,-0.8392,5.0
full_ols_av,pass,-1.2901,9.0
full_ols_av,pass,1.3226,8.0
full_ols_av,pass,0.3605,0.0
full_ols_av,pass,-0.4116,7.0
full_ols_av,pass,0.526,7.0
full_ols_av,pass,-1.0698,8.0
full_ols_av,pass,2.2898,6.0
full_ols_av,pass,-2.4588,0.0
full_ols_av,pass,-3.0234,2.0
full_ols_av,pass,-1.2634,2.0
full_ols_av,pass,-0.2368,4.0
full_ols_av,pass,-1.7169,4.0
full_ols_av,pass,-1.0555,8.0
full_ols_av,pass,-1.2088,6.0
full_ols_av,pass,0.5794,4.0
full_ols_av,pass,1.1857,0.0
full_ols_av,pass,1.2802,2.0
full_ols_av,pass,1.2043,5.0
full_ols_av,pass,-0.1853,0.0
full_ols_av,pass,-1.7026,4.0
full_ols_av,pass,-0.3331,0.0
full_ols_av,pass,-3.0751,2.0
full_ols_av,pass,0.4559,5.0
full_ols_av,pass,-2.4284,4.0
full_ols_av,pass,-2.3138,4.0
full_ols_av,pass,-0.9915,5.0
full_ols_av,pass,0.0443,0.0
full_ols_av,pass,-3.254,2.0
full_ols_av,pass,-0.3719,6.0
full_ols_av,pass,-0.169,3.0
full_ols_av,pass,2.0113,3.0
full_ols_av,pass,-1.2317,7.0
full_ols_av,pass,0.1315,0.0
full_ols_av,pass,-1.149,0.0
full_ols_av,pass,0.2662,3.0
full_ols_av,pass,0.0195,0.0
full_ols_av,pass,-1.9451,0.0
full_ols_av,pass,0.3566,6.0
full_ols_av,pass,0.17,9.0
full_ols_av,pass,-0.0719,2.0
full_ols_av,pass,0.0615,0.0
full_ols_av,pass,0.6571,8.0
full_ols_av,pass,0.4175,3.0
full_ols_av,pass,-2.4539,0.0
full_ols_av,pass,-1.2664,4.0
full_ols_av,pass,-1.3517,0.0
full_ols_av,pass,-1.8757,0.0
full_ols_av,pass,1.4499,4.0
full_ols_av,pass,-0.1558,8.0
full_ols_av,pass,-3.3621,1.0
full_ols_av,pass,0.0375,2.0
full_ols_av,pass,1.1882,6.0
full_ols_av,pass,-1.344,5.0
full_ols_av,pass,-0.5685,4.0
full_ols_av,pass,-0.8206,0.0
full_ols_av,pass,-0.6437,0.0
full_ols_av,pass,-0.5712,0.0
full_ols_av,pass,-2.2036,4.0
full_ols_av,pass,-0.4884,0.0
full_ols_av,pass,0.4336,0.0
full_ols_av,pass,-0.8886,0.0
full_ols_av,pass,0.75,3.0
full_ols_av,pass,-0.5747,2.0
full_ols_av,pass,-1.5388,4.0
full_ols_av,pass,-0.8773,2.0
full_ols_av,pass,-2.5488,1.0
full_ols_av,pass,-1.9056,4.0
full_ols_av,pass,-0.8472,0.0
full_ols_av,pass,0.2744,0.0
full_ols_av,pass,2.5583,7.0
full_ols_av,pass,-0.6105,4.0
full_ols_av,pass,-0.3178,0.0
full_ols_av,pass,1.4659,3.0
full_ols_av,pass,-0.8946,0.0
full_ols_av,pass,0.3502,0.0
full_ols_av,pass,-1.4251,5.0
full_ols_av,pass,-0.806,1.0
full_ols_av,pass,-0.5687,4.0
full_ols_av,pass,-2.3382,4.0
full_ols_av,pass,-0.6687,1.0
full_ols_av,pass,-3.4387,2.0
full_ols_av,pass,2.0422,9.0
full_ols_av,pass,-1.3066,5.0
full_ols_av,pass,0.4469,6.0
full_ols_av,pass,-2.9245,4.0
full_ols_av,pass,-3.4569,3.0
full_ols_av,pass,-0.9223,3.0
full_ols_av,pass,-1.0371,3.0
full_ols_av,pass,1.0758,0.0
full_ols_av,pass,-1.6195,7.0
full_ols_av,pass,0.6821,0.0
full_ols_av,pass,2.3173,6.0
full_ols_av,pass,0.3041,2.0
full_ols_av,pass,-1.442,6.0
full_ols_av,pass,-1.3474,5.0
full_ols_av,pass,-0.3892,0.0
full_ols_av,pass,-0.8736,5.0
full_ols_av,pass,-2.0913,3.0
full_ols_av,pass,-0.7848,3.0
full_ols_av,pass,0.2138,4.0
full_ols_av,pass,-1.6855,4.0
full_ols_av,pass,-1.4682,4.0
full_ols_av,pass,1.2218,7.0
full_ols_av,pass,-0.3853,6.0
full_ols_av,pass,-0.7803,3.0
full_ols_av,pass,-0.3198,0.0
full_ols_av,pass,-0.6308,7.0
full_ols_av,pass,0.1503,0.0
full_ols_av,pass,-1.3,4.0
full_ols_av,pass,-0.6596,0.0
full_ols_av,pass,0.4653,2.0
full_ols_av,pass,1.4916,8.0
full_ols_av,pass,-0.4713,4.0
full_ols_av,pass,-1.7412,5.0
full_ols_av,pass,0.6043,2.0
full_ols_av,pass,-0.0401,2.0
full_ols_av,pass,0.3379,0.0
full_ols_av,pass,-2.3182,2.0
full_ols_av,pass,-2.509,4.0
full_ols_av,pass,0.2682,0.0
full_ols_av,pass,-1.6828,4.0
full_ols_av,pass,0.4277,0.0
full_ols_av,pass,-0.4754,0.0
full_ols_av,pass,0.0629,3.0
full_ols_av,pass,-2.581,3.0
full_ols_av,pass,-1.6418,3.0
full_ols_av,pass,-1.7536,5.0
full_ols_av,pass,-0.353,0.0
full_ols_av,pass,0.5649,8.0
full_ols_av,pass,0.1951,0.0
full_ols_av,pass,-0.3012,0.0
full_ols_av,pass,-2.37,2.0
full_ols_av,pass,-2.5394,5.0
full_ols_av,pass,0.2839,0.0
full_ols_av,pass,1.1885,0.0
full_ols_av,pass,0.9181,8.0
full_ols_av,pass,-1.3026,2.0
full_ols_av,pass,-1.5095,2.0
full_ols_av,pass,-0.4566,0.0
full_ols_av,pass,-2.3642,2.0
full_ols_av,pass,1.9266,8.0
full_ols_av,pass,-0.334,5.0
full_ols_av,pass,-0.0527,0.0
full_ols_av,pass,-0.7224,3.0
full_ols_av,pass,-0.8627,0.0
full_ols_av,pass,0.2842,3.0
full_ols_av,pass,2.4436,9.0
full_ols_av,pass,-1.5904,10.0
full_ols_av,pass,0.8263,0.0
full_ols_av,pass,0.1493,3.0
full_ols_av,pass,-1.6298,4.0
full_ols_av,pass,0.693,7.0
full_ols_av,pass,-0.572,0.0
full_ols_av,pass,0.4787,10.0
full_ols_av,pass,-0.2858,3.0
full_ols_av,pass,0.4537,0.0
full_ols_av,pass,-2.8256,4.0
full_ols_av,pass,-2.0566,2.0
full_ols_av,pass,-1.5164,1.0
full_ols_av,pass,-1.9047,4.0
full_ols_av,pass,-1.5132,1.0
full_ols_av,pass,0.1665,0.0
full_ols_av,pass,-0.8508,3.0
full_ols_av,pass,-1.1823,3.0
full_ols_av,pass,0.5111,0.0
full_ols_av,pass,0.8351,0.0
full_ols_av,pass,0.775,7.0
full_ols_av,pass,-0.7998,3.0
full_ols_av,pass,-2.0348,0.0
full_ols_av,pass,0.3119,8.0
full_ols_av,pass,0.272,0.0
full_ols_av,pass,1.5944,8.0
full_ols_av,pass,1.0062,0.0
full_ols_av,pass,-0.3715,5.0
full_ols_av,pass,-1.3141,7.0
full_ols_av,pass,1.4775,3.0
full_ols_av,pass,-1.2355,2.0
full_ols_av,pass,2.1509,7.0
full_ols_av,pass,-0.623,0.0
full_ols_av,pass,-0.4925,0.0
full_ols_av,pass,-0.3038,0.0
full_ols_av,pass,-1.9799,1.0
full_ols_av,pass,-0.2067,0.0
full_ols_av,pass,-2.4998,3.0
full_ols_av,pass,-0.9859,6.0
full_ols_av,pass,0.2305,0.0
full_ols_av,pass,-3.4798,3.0
full_ols_av,pass,-1.4624,5.0
full_ols_av,pass,-0.5873,0.0
full_ols_av,pass,-1.025,7.0
full_ols_av,pass,0.8969,7.0
full_ols_av,pass,0.0672,0.0
full_ols_av,pass,1.3514,0.0
full_ols_av,pass,0.5539,0.0
full_ols_av,pass,-1.0221,0.0
full_ols_av,pass,-1.794,3.0
full_ols_av,pass,0.6684,5.0
full_ols_av,pass,0.5805,2.0
full_ols_av,pass,-1.9812,3.0
full_ols_av,pass,-0.2349,0.0
full_ols_av,pass,-1.2251,0.0
full_ols_av,pass,-1.0945,3.0
full_ols_av,pass,1.714,9.0
full_ols_av,pass,-1.2481,0.0
full_ols_av,pass,-0.048,2.0
full_ols_av,pass,-0.4665,4.0
full_ols_av,pass,1.1868,8.0
full_ols_av,pass,0.6482,0.0
full_ols_av,pass,-0.5075,2.0
full_ols_av,pass,-0.9508,5.0
full_ols_av,pass,2.8559,6.0
full_ols_av,pass,-0.3724,0.0
full_ols_av,pass,0.2915,2.0
full_ols_av,pass,-0.5056,3.0
full_ols_av,pass,0.4264,0.0
full_ols_av,pass,-3.029,4.0
full_ols_av,pass,-1.9557,4.0
full_ols_av,pass,0.182,5.0
full_ols_av,pass,1.7185,6.0
full_ols_av,pass,-2.6742,3.0
full_ols_av,pass,-2.4113,3.0
full_ols_av,pass,0.8227,5.0
full_ols_av,pass,-0.4804,3.0
full_ols_av,pass,-1.4888,1.0
full_ols_av,pass,-0.8853,1.0
full_ols_av,pass,2.3167,7.0
full_ols_av,pass,0.0319,6.0
full_ols_av,pass,-0.5204,0.0
full_ols_av,pass,-0.0695,0.0
full_ols_av,pass,1.2959,0.0
full_ols_av,pass,-0.3908,0.0
full_ols_av,pass,0.8878,9.0
full_ols_av,pass,-2.3285,3.0
full_ols_av,pass,-0.6128,6.0
full_ols_av,pass,-1.2456,4.0
full_ols_av,pass,-0.2016,0.0
full_ols_av,pass,0.5372,0.0
full_ols_av,pass,-1.5056,3.0
full_ols_av,pass,-1.1202,3.0
full_ols_av,pass,-1.1109,2.0
full_ols_av,pass,0.5429,3.0
full_ols_av,pass,-0.8305,2.0
full_ols_av,pass,-0.3898,0.0
full_ols_av,pass,0.8964,6.0
full_ols_av,pass,-1.883,5.0
full_ols_av,pass,-1.5823,5.0
full_ols_av,pass,-1.1654,0.0
full_ols_av,pass,-0.0413,0.0
full_ols_av,pass,-3.7126,2.0
full_ols_av,pass,-0.5147,0.0
full_ols_av,pass,1.4388,0.0
full_ols_av,pass,-0.9721,2.0
full_ols_av,pass,-0.2584,7.0
full_ols_av,pass,1.7993,9.0
full_ols_av,pass,0.5469,6.0
full_ols_av,pass,0.3395,5.0
full_ols_av,pass,-0.3145,1.0
full_ols_av,pass,-0.6609,7.0
full_ols_av,pass,-0.7492,0.0
full_ols_av,pass,0.2016,3.0
full_ols_av,pass,-0.7831,3.0
full_ols_av,pass,0.397,3.0
full_ols_av,pass,-1.728,3.0
full_ols_av,pass,-1.6826,3.0
full_ols_av,pass,0.0939,0.0
full_ols_av,pass,-0.193,4.0
full_ols_av,pass,-0.1429,4.0
full_ols_av,pass,-1.4404,3.0
full_ols_av,pass,-2.9533,2.0
full_ols_av,pass,0.3995,0.0
full_ols_av,pass,-3.2414,3.0
full_ols_av,pass,-1.1519,4.0
full_ols_av,pass,0.7922,0.0
full_ols_av,pass,-1.6674,3.0
full_ols_av,pass,-0.1229,0.0
full_ols_av,pass,0.2086,4.0
full_ols_av,pass,-1.0453,7.0
full_ols_av,pass,1.2818,1.0
full_ols_av,pass,0.45,0.0
full_ols_av,pass,-1.748,4.0
full_ols_av,pass,-2.1384,3.0
full_ols_av,pass,-1.799,4.0
full_ols_av,pass,0.9474,2.0
full_ols_av,pass,-0.7071,0.0
full_ols_av,pass,-1.0126,7.0
full_ols_av,pass,2.4279,8.0
full_ols_av,pass,-0.6607,7.0
full_ols_av,pass,-1.4498,2.0
full_ols_av,pass,-0.584,3.0
full_ols_av,pass,-0.0657,0.0
full_ols_av,pass,-0.283,0.0
full_ols_av,pass,2.0532,6.0
full_ols_av,pass,-0.6826,6.0
full_ols_av,pass,0.0997,0.0
full_ols_av,pass,-0.0437,5.0
full_ols_av,pass,0.8287,5.0
full_ols_av,pass,-2.169,2.0
full_ols_av,pass,-0.3785,4.0
full_ols_av,pass,0.9306,0.0
full_ols_av,pass,-0.2152,0.0
full_ols_av,pass,2.7355,9.0
full_ols_av,pass,1.6874,6.0
full_ols_av,pass,-0.035,9.0
full_ols_av,pass,-2.3557,5.0
full_ols_av,pass,-0.2722,5.0
full_ols_av,pass,-1.282,2.0
full_ols_av,pass,-2.7067,1.0
full_ols_av,pass,1.6443,6.0
full_ols_av,pass,0.5646,0.0
full_ols_av,pass,-2.1903,0.0
full_ols_av,pass,-0.7061,1.0
full_ols_av,pass,-0.2295,8.0
