model,contract,prediction,actual
constrained_ols_av,suit,-7.5943,8.0
constrained_ols_av,suit,-8.6426,7.0
constrained_ols_av,suit,-13.2884,5.0
constrained_ols_av,suit,-1.3307,5.0
constrained_ols_av,suit,-4.4477,5.0
constrained_ols_av,suit,-2.3898,6.0
constrained_ols_av,suit,2.0581,7.0
constrained_ols_av,suit,2.5609,6.0
constrained_ols_av,suit,-8.9144,4.0
constrained_ols_av,suit,-14.0057,6.0
constrained_ols_av,suit,-13.1228,5.0
constrained_ols_av,suit,-4.8266,6.0
constrained_ols_av,suit,-0.431,2.0
constrained_ols_av,suit,-13.2884,5.0
constrained_ols_av,suit,-17.6949,2.0
constrained_ols_av,suit,-9.6401,5.0
constrained_ols_av,suit,-16.6465,5.0
constrained_ols_av,suit,-15.4326,4.0
constrained_ols_av,suit,-2.3813,1.0
constrained_ols_av,suit,-16.3239,5.0
constrained_ols_av,suit,-15.5897,9.0
constrained_ols_av,suit,-9.7973,2.0
constrained_ols_av,suit,-5.3306,5.0
constrained_ols_av,suit,2.7956,3.0
constrained_ols_av,suit,-14.0057,5.0
constrained_ols_av,suit,-5.8188,3.0
constrained_ols_av,suit,-6.7114,7.0
constrained_ols_av,suit,-7.75,3.0
constrained_ols_av,suit,1.5182,6.0
constrained_ols_av,suit,-5.7094,4.0
constrained_ols_av,suit,-2.3813,6.0
constrained_ols_av,suit,-7.1488,7.0
constrained_ols_av,suit,-0.6072,4.0
constrained_ols_av,suit,-15.4326,5.0
constrained_ols_av,suit,0.4411,6.0
constrained_ols_av,suit,-12.3971,7.0
constrained_ols_av,suit,-18.2551,3.0
constrained_ols_av,suit,-15.5897,6.0
constrained_ols_av,suit,2.383,6.0
constrained_ols_av,suit,-12.7282,6.0
constrained_ols_av,suit,-5.9348,3.0
constrained_ols_av,suit,-5.6532,6.0
constrained_ols_av,suit,-2.2242,7.0
constrained_ols_av,suit,-1.1567,3.0
constrained_ols_av,suit,-3.6127,9.0
constrained_ols_av,suit,-1.1758,5.0
constrained_ols_av,suit,-14.1712,2.0
constrained_ols_av,suit,1.1871,5.0
constrained_ols_av,suit,-8.0316,4.0
constrained_ols_av,suit,-15.7553,7.0
constrained_ols_av,suit,-13.8241,7.0
constrained_ols_av,suit,-17.5294,3.0
constrained_ols_av,suit,-11.2995,5.0
constrained_ols_av,suit,-1.874,2.0
constrained_ols_av,suit,-1.333,4.0
constrained_ols_av,suit,-1.1567,5.0
constrained_ols_av,suit,-6.9916,4.0
constrained_ols_av,suit,-10.8456,5.0
constrained_ols_av,suit,0.4614,3.0
constrained_ols_av,suit,-8.0316,5.0
constrained_ols_av,suit,-2.1613,6.0
constrained_ols_av,suit,-9.5241,4.0
constrained_ols_av,suit,-4.3263,6.0
constrained_ols_av,suit,-3.2695,6.0
constrained_ols_av,suit,-14.3843,4.0
constrained_ols_av,suit,-13.6585,6.0
constrained_ols_av,suit,-16.481,7.0
constrained_ols_av,suit,0.3043,4.0
constrained_ols_av,suit,-3.107,4.0
constrained_ols_av,suit,-17.6949,3.0
constrained_ols_av,suit,-12.3971,8.0
constrained_ols_av,suit,-6.092,5.0
constrained_ols_av,suit,-14.7069,5.0
constrained_ols_av,suit,-13.4455,7.0
constrained_ols_av,suit,-1.1652,7.0
constrained_ols_av,suit,-6.2575,7.0
constrained_ols_av,suit,-10.4659,6.0
constrained_ols_av,suit,-15.7637,3.0
constrained_ols_av,suit,-2.3813,3.0
constrained_ols_av,suit,-8.5918,6.0
constrained_ols_av,suit,0.6089,5.0
constrained_ols_av,suit,-0.4215,3.0
constrained_ols_av,suit,-5.3747,8.0
constrained_ols_av,suit,-3.107,4.0
constrained_ols_av,suit,-3.7698,5.0
constrained_ols_av,suit,-14.3367,3.0
constrained_ols_av,suit,1.1871,2.0
constrained_ols_av,suit,-11.4567,4.0
constrained_ols_av,suit,-15.5982,3.0
constrained_ols_av,suit,-14.3367,4.0
constrained_ols_av,suit,-7.1488,6.0
constrained_ols_av,suit,-9.9057,8.0
constrained_ols_av,suit,-5.8188,5.0
constrained_ols_av,suit,-11.3487,7.0
constrained_ols_av,suit,-8.1971,6.0
constrained_ols_av,suit,-18.4206,7.0
constrained_ols_av,suit,0.6269,7.0
constrained_ols_av,suit,-7.5858,7.0
constrained_ols_av,suit,-2.2051,4.0
constrained_ols_av,suit,-10.623,5.0
constrained_ols_av,suit,-6.5445,4.0
constrained_ols_av,suit,-13.1228,3.0
constrained_ols_av,suit,4.1751,10.0
constrained_ols_av,suit,-1.9479,6.0
constrained_ols_av,suit,-13.9812,5.0
constrained_ols_av,suit,0.3043,4.0
constrained_ols_av,suit,1.6573,4.0
constrained_ols_av,suit,-4.7704,7.0
constrained_ols_av,suit,-1.6556,6.0
constrained_ols_av,suit,-11.5059,4.0
constrained_ols_av,suit,-16.6465,6.0
constrained_ols_av,suit,0.6129,5.0
constrained_ols_av,suit,-6.9832,6.0
constrained_ols_av,suit,-6.8756,4.0
constrained_ols_av,suit,-6.6606,5.0
constrained_ols_av,suit,-18.5862,3.0
constrained_ols_av,suit,-17.1508,3.0
constrained_ols_av,suit,0.6174,5.0
constrained_ols_av,suit,-12.9573,3.0
constrained_ols_av,suit,2.2383,8.0
constrained_ols_av,suit,-9.6401,2.0
constrained_ols_av,suit,-1.6354,1.0
constrained_ols_av,suit,-7.8745,6.0
constrained_ols_av,suit,-1.4901,4.0
constrained_ols_av,suit,-14.1136,5.0
constrained_ols_av,suit,-0.1044,7.0
constrained_ols_av,suit,-8.6342,7.0
constrained_ols_av,suit,-12.3395,5.0
constrained_ols_av,suit,-5.8188,3.0
constrained_ols_av,suit,-5.2007,5.0
constrained_ols_av,suit,-2.3813,4.0
constrained_ols_av,suit,-7.7514,5.0
constrained_ols_av,suit,-17.5378,4.0
constrained_ols_av,suit,0.6297,3.0
constrained_ols_av,suit,-8.7913,4.0
constrained_ols_av,suit,-14.8809,4.0
constrained_ols_av,suit,-11.6222,5.0
constrained_ols_av,suit,-0.27,6.0
constrained_ols_av,suit,-15.7637,4.0
constrained_ols_av,suit,-2.9184,3.0
constrained_ols_av,suit,-4.1554,2.0
constrained_ols_av,suit,-1.3245,4.0
constrained_ols_av,suit,-8.9144,5.0
constrained_ols_av,suit,-2.2051,7.0
constrained_ols_av,suit,-13.9896,6.0
constrained_ols_av,suit,-12.5542,5.0
constrained_ols_av,suit,-7.5858,7.0
constrained_ols_av,suit,-8.7997,5.0
constrained_ols_av,suit,4.7437,7.0
constrained_ols_av,suit,-8.9653,6.0
constrained_ols_av,suit,-3.6006,6.0
constrained_ols_av,suit,-11.4567,1.0
constrained_ols_av,suit,-5.3747,3.0
constrained_ols_av,suit,-2.1613,9.0
constrained_ols_av,suit,-10.5654,4.0
constrained_ols_av,suit,-2.3184,7.0
constrained_ols_av,suit,-1.4985,7.0
constrained_ols_av,suit,1.5002,4.0
constrained_ols_av,suit,-8.9229,6.0
constrained_ols_av,suit,0.0611,3.0
constrained_ols_av,suit,-18.4206,2.0
constrained_ols_av,suit,-4.6611,5.0
constrained_ols_av,suit,0.6297,5.0
constrained_ols_av,suit,-0.6072,6.0
constrained_ols_av,suit,-3.2181,5.0
constrained_ols_av,suit,-10.7394,9.0
constrained_ols_av,suit,-15.5982,6.0
constrained_ols_av,suit,-5.7094,3.0
constrained_ols_av,suit,4.6577,7.0
constrained_ols_av,suit,-10.5738,3.0
constrained_ols_av,suit,-16.8037,7.0
constrained_ols_av,suit,-19.469,7.0
constrained_ols_av,suit,-17.5378,4.0
constrained_ols_av,suit,-10.5738,4.0
constrained_ols_av,suit,-16.481,1.0
constrained_ols_av,suit,-10.5738,8.0
constrained_ols_av,suit,1.0215,8.0
constrained_ols_av,suit,-12.5542,10.0
constrained_ols_av,suit,-3.0525,8.0
constrained_ols_av,suit,-1.2869,5.0
constrained_ols_av,suit,-3.4297,4.0
constrained_ols_av,suit,-4.6048,4.0
constrained_ols_av,suit,-5.4877,5.0
constrained_ols_av,suit,0.4518,8.0
constrained_ols_av,suit,-9.5747,5.0
constrained_ols_av,suit,-4.9359,4.0
constrained_ols_av,suit,-3.9353,4.0
constrained_ols_av,suit,-0.4271,5.0
constrained_ols_av,suit,-11.6306,4.0
constrained_ols_av,suit,-4.9275,5.0
constrained_ols_av,suit,-5.4961,6.0
constrained_ols_av,suit,-3.107,5.0
constrained_ols_av,suit,-0.2739,4.0
constrained_ols_av,suit,-13.2884,5.0
constrained_ols_av,suit,-1.1567,4.0
constrained_ols_av,suit,1.5182,4.0
constrained_ols_av,suit,-5.6532,6.0
constrained_ols_av,suit,-14.7153,9.0
constrained_ols_av,suit,-0.6072,6.0
constrained_ols_av,suit,-12.7198,7.0
constrained_ols_av,suit,-12.505,5.0
constrained_ols_av,suit,-0.0999,5.0
constrained_ols_av,suit,0.4411,4.0
constrained_ols_av,suit,0.6269,5.0
constrained_ols_av,suit,-19.1379,6.0
constrained_ols_av,suit,-3.9353,4.0
constrained_ols_av,suit,-0.9912,5.0
constrained_ols_av,suit,-10.9685,3.0
constrained_ols_av,suit,-10.5738,1.0
constrained_ols_av,suit,-10.2512,4.0
constrained_ols_av,suit,-5.8188,4.0
constrained_ols_av,suit,-8.7573,8.0
constrained_ols_av,suit,-17.3723,3.0
constrained_ols_av,suit,-11.134,6.0
constrained_ols_av,suit,1.9128,9.0
constrained_ols_av,suit,-5.0931,6.0
constrained_ols_av,suit,1.3526,6.0
constrained_ols_av,suit,-17.6865,4.0
constrained_ols_av,suit,-15.4326,7.0
constrained_ols_av,suit,-7.8006,10.0
constrained_ols_av,suit,-2.7653,4.0
constrained_ols_av,suit,-13.2799,7.0
constrained_ols_av,suit,-9.6826,5.0
constrained_ols_av,suit,-3.0525,6.0
constrained_ols_av,suit,2.4038,8.0
constrained_ols_av,suit,-10.9625,6.0
constrained_ols_av,suit,0.2756,8.0
constrained_ols_av,suit,-11.5143,6.0
constrained_ols_av,suit,-17.5294,5.0
constrained_ols_av,suit,-7.4273,5.0
constrained_ols_av,suit,-6.9748,4.0
constrained_ols_av,suit,-4.6611,6.0
constrained_ols_av,suit,-10.5738,5.0
constrained_ols_av,suit,-14.7153,6.0
constrained_ols_av,suit,-2.2158,6.0
constrained_ols_av,suit,-14.7069,6.0
constrained_ols_av,suit,-3.107,2.0
constrained_ols_av,suit,-2.9308,4.0
constrained_ols_av,suit,-5.3663,4.0
constrained_ols_av,suit,-3.1618,6.0
constrained_ols_av,suit,-4.8182,5.0
constrained_ols_av,suit,-1.1528,6.0
constrained_ols_av,suit,-1.3878,6.0
constrained_ols_av,suit,1.03,8.0
constrained_ols_av,suit,-8.04,6.0
constrained_ols_av,suit,-17.3723,5.0
constrained_ols_av,suit,-13.4455,5.0
constrained_ols_av,suit,-9.9712,5.0
constrained_ols_av,suit,0.2227,7.0
constrained_ols_av,suit,-7.9085,7.0
constrained_ols_av,suit,-17.5378,6.0
constrained_ols_av,suit,-16.481,7.0
constrained_ols_av,suit,-7.5928,5.0
constrained_ols_av,suit,-1.4985,6.0
constrained_ols_av,suit,2.2355,3.0
constrained_ols_av,suit,-6.8261,6.0
constrained_ols_av,suit,-0.7728,7.0
constrained_ols_av,suit,-1.1483,4.0
constrained_ols_av,suit,-1.5069,4.0
constrained_ols_av,suit,-5.9433,7.0
constrained_ols_av,suit,-10.8456,4.0
constrained_ols_av,suit,-14.7069,4.0
constrained_ols_av,suit,-1.7169,6.0
constrained_ols_av,suit,-12.5627,6.0
constrained_ols_av,suit,-6.71,6.0
constrained_ols_av,suit,-12.5542,5.0
constrained_ols_av,suit,-5.8188,6.0
constrained_ols_av,suit,-14.3283,2.0
constrained_ols_av,suit,0.94,5.0
constrained_ols_av,suit,-10.4659,6.0
constrained_ols_av,suit,-11.2911,4.0
constrained_ols_av,suit,-0.0999,6.0
constrained_ols_av,suit,-2.0396,3.0
constrained_ols_av,suit,-14.3283,5.0
constrained_ols_av,suit,-16.655,6.0
constrained_ols_av,suit,-11.4651,6.0
constrained_ols_av,suit,-18.2551,3.0
constrained_ols_av,suit,0.4327,7.0
constrained_ols_av,suit,-9.5255,4.0
constrained_ols_av,suit,-15.7637,5.0
constrained_ols_av,suit,-2.887,7.0
constrained_ols_av,suit,-7.1488,6.0
constrained_ols_av,suit,-1.1129,6.0
constrained_ols_av,suit,-0.4186,3.0
constrained_ols_av,suit,-1.9957,4.0
constrained_ols_av,suit,-11.8454,9.0
constrained_ols_av,suit,-9.2028,5.0
constrained_ols_av,suit,-6.7016,6.0
constrained_ols_av,suit,-0.2615,8.0
constrained_ols_av,suit,-9.08,6.0
constrained_ols_av,suit,-15.2196,5.0
constrained_ols_av,suit,-16.481,6.0
constrained_ols_av,suit,-2.2242,3.0
constrained_ols_av,suit,-13.6585,6.0
constrained_ols_av,suit,2.0868,5.0
constrained_ols_av,suit,-8.1971,3.0
constrained_ols_av,suit,-1.1652,4.0
constrained_ols_av,suit,-10.6315,6.0
constrained_ols_av,suit,-9.6994,6.0
constrained_ols_av,suit,-16.6465,6.0
constrained_ols_av,suit,3.1183,8.0
constrained_ols_av,suit,-17.3723,5.0
constrained_ols_av,suit,-18.2551,3.0
constrained_ols_av,suit,-15.054,4.0
constrained_ols_av,suit,4.335,7.0
constrained_ols_av,suit,-7.7089,6.0
constrained_ols_av,suit,-7.7089,5.0
constrained_ols_av,suit,-17.5378,3.0
constrained_ols_av,suit,-12.5542,3.0
constrained_ols_av,suit,2.401,7.0
constrained_ols_av,suit,-0.2559,2.0
constrained_ols_av,suit,-13.611,4.0
constrained_ols_av,suit,-8.1971,4.0
constrained_ols_av,suit,-0.096,2.0
constrained_ols_av,suit,-2.9963,6.0
constrained_ols_av,suit,-9.8057,6.0
constrained_ols_av,suit,-0.4271,9.0
constrained_ols_av,suit,-8.6342,6.0
constrained_ols_av,suit,-15.054,4.0
constrained_ols_av,suit,-4.9359,6.0
constrained_ols_av,suit,-17.5294,5.0
constrained_ols_av,suit,-12.5627,4.0
constrained_ols_av,suit,-11.6714,8.0
constrained_ols_av,suit,-2.0041,8.0
constrained_ols_av,suit,-12.3971,5.0
constrained_ols_av,suit,-5.875,1.0
constrained_ols_av,suit,-2.0396,3.0
constrained_ols_av,suit,-7.1488,6.0
constrained_ols_av,suit,-18.2551,6.0
constrained_ols_av,suit,-2.3813,7.0
constrained_ols_av,suit,-8.6342,5.0
constrained_ols_av,suit,-8.7489,4.0
constrained_ols_av,suit,-16.481,5.0
constrained_ols_av,suit,-1.1528,6.0
constrained_ols_av,suit,-8.4262,6.0
constrained_ols_av,suit,-12.3887,6.0
constrained_ols_av,suit,-2.2051,6.0
constrained_ols_av,suit,-4.1554,4.0
constrained_ols_av,suit,-7.5928,4.0
constrained_ols_av,suit,-2.887,7.0
constrained_ols_av,suit,-4.7704,8.0
constrained_ols_av,suit,0.3043,7.0
constrained_ols_av,suit,-5.3747,3.0
constrained_ols_av,suit,-4.6133,4.0
constrained_ols_av,suit,-3.2726,2.0
constrained_ols_av,suit,1.9884,7.0
constrained_ols_av,suit,-13.2884,5.0
constrained_ols_av,suit,-9.9628,3.0
constrained_ols_av,suit,2.5486,2.0
constrained_ols_av,suit,-11.4651,5.0
constrained_ols_av,suit,-7.1403,6.0
constrained_ols_av,suit,0.6213,4.0
constrained_ols_av,suit,-13.2308,4.0
constrained_ols_av,suit,-7.1403,9.0
constrained_ols_av,suit,-12.3971,6.0
constrained_ols_av,suit,-5.6532,1.0
constrained_ols_av,suit,-3.2096,3.0
constrained_ols_av,suit,0.4698,7.0
constrained_ols_av,suit,-7.7514,6.0
constrained_ols_av,suit,-7.1488,6.0
constrained_ols_av,suit,-7.1488,2.0
constrained_ols_av,suit,-5.8188,6.0
constrained_ols_av,suit,-15.7637,5.0
constrained_ols_av,suit,-9.6401,5.0
constrained_ols_av,suit,-0.587,6.0
constrained_ols_av,suit,-0.9872,3.0
constrained_ols_av,suit,-9.691,7.0
constrained_ols_av,suit,-0.5786,2.0
constrained_ols_av,suit,-7.8745,3.0
constrained_ols_av,suit,-3.0525,7.0
constrained_ols_av,suit,-8.7573,6.0
constrained_ols_av,suit,-14.1712,5.0
constrained_ols_av,suit,-4.8266,5.0
constrained_ols_av,suit,-4.762,3.0
constrained_ols_av,suit,-0.2846,4.0
constrained_ols_av,suit,-4.9837,3.0
constrained_ols_av,suit,1.5086,6.0
constrained_ols_av,suit,-10.623,8.0
constrained_ols_av,suit,-4.3125,3.0
constrained_ols_av,suit,-18.0895,6.0
constrained_ols_av,suit,-0.2846,6.0
constrained_ols_av,suit,3.2838,6.0
constrained_ols_av,suit,-6.9832,6.0
constrained_ols_av,suit,2.401,4.0
constrained_ols_av,suit,0.6213,3.0
constrained_ols_av,suit,-8.5918,6.0
constrained_ols_av,suit,-1.4985,3.0
constrained_ols_av,suit,-1.1444,6.0
constrained_ols_av,suit,-7.7089,3.0
constrained_ols_av,suit,-10.5738,3.0
constrained_ols_av,suit,0.3043,4.0
constrained_ols_av,suit,-2.3729,5.0
constrained_ols_av,suit,-10.5738,7.0
constrained_ols_av,suit,-10.7394,5.0
constrained_ols_av,suit,-12.3971,5.0
constrained_ols_av,suit,-5.7094,6.0
constrained_ols_av,suit,-14.5582,7.0
constrained_ols_av,suit,-10.7394,4.0
constrained_ols_av,suit,-15.054,4.0
constrained_ols_av,suit,-2.3813,6.0
constrained_ols_av,suit,-15.5982,6.0
constrained_ols_av,suit,-6.7016,6.0
constrained_ols_av,suit,-3.7136,5.0
constrained_ols_av,suit,-1.8824,3.0
constrained_ols_av,suit,-9.5255,6.0
constrained_ols_av,suit,-15.5982,7.0
constrained_ols_av,suit,-15.3851,6.0
constrained_ols_av,suit,-8.0316,6.0
constrained_ols_av,suit,-1.1129,3.0
constrained_ols_av,suit,-15.7553,6.0
constrained_ols_av,suit,-2.0041,5.0
constrained_ols_av,suit,-10.4083,5.0
constrained_ols_av,suit,-3.8791,5.0
constrained_ols_av,suit,-9.6826,3.0
constrained_ols_av,suit,2.2439,7.0
constrained_ols_av,suit,-6.71,5.0
constrained_ols_av,suit,-15.6066,4.0
constrained_ols_av,suit,-9.691,3.0
constrained_ols_av,suit,-10.5738,5.0
constrained_ols_av,suit,-15.9293,6.0
constrained_ols_av,suit,-2.3813,7.0
constrained_ols_av,suit,-6.5445,5.0
constrained_ols_av,suit,-17.5294,4.0
constrained_ols_av,suit,-11.6798,6.0
constrained_ols_av,suit,-10.5738,5.0
constrained_ols_av,suit,0.6297,1.0
constrained_ols_av,suit,-8.0316,4.0
constrained_ols_av,suit,-11.5143,4.0
constrained_ols_av,suit,-10.4575,6.0
constrained_ols_av,suit,-4.4834,6.0
constrained_ols_av,suit,1.3442,4.0
constrained_ols_av,suit,-2.7529,3.0
constrained_ols_av,suit,0.7784,6.0
constrained_ols_av,suit,-9.5662,5.0
constrained_ols_av,suit,-0.1044,5.0
constrained_ols_av,suit,-11.3487,8.0
constrained_ols_av,suit,-17.5294,4.0
constrained_ols_av,suit,-9.691,6.0
constrained_ols_av,suit,-6.2575,5.0
constrained_ols_av,suit,-1.1528,3.0
constrained_ols_av,suit,0.0611,5.0
constrained_ols_av,suit,-9.6401,7.0
constrained_ols_av,suit,-9.691,8.0
constrained_ols_av,suit,-3.2642,5.0
constrained_ols_av,suit,-2.2158,6.0
constrained_ols_av,suit,-3.0525,7.0
constrained_ols_av,suit,-10.5738,5.0
constrained_ols_av,suit,-5.1015,10.0
constrained_ols_av,suit,-15.7637,3.0
constrained_ols_av,suit,-14.7153,7.0
constrained_ols_av,suit,-9.691,3.0
constrained_ols_av,suit,-3.8876,4.0
constrained_ols_av,suit,-6.3789,3.0
constrained_ols_av,suit,-6.3789,6.0
constrained_ols_av,suit,-5.0436,7.0
constrained_ols_av,suit,-1.4985,5.0
constrained_ols_av,suit,-4.6526,6.0
constrained_ols_av,suit,2.2355,7.0
constrained_ols_av,suit,-11.8285,5.0
constrained_ols_av,suit,-0.6072,6.0
constrained_ols_av,suit,0.94,7.0
constrained_ols_av,suit,-8.074,7.0
constrained_ols_av,suit,-6.5923,5.0
constrained_ols_av,suit,0.7868,3.0
constrained_ols_av,suit,-7.5858,7.0
constrained_ols_av,suit,-1.627,4.0
constrained_ols_av,suit,-1.0651,7.0
constrained_ols_av,suit,-6.3789,6.0
constrained_ols_av,suit,-3.2642,5.0
constrained_ols_av,suit,1.5041,1.0
constrained_ols_av,suit,-10.5738,4.0
constrained_ols_av,suit,1.6657,3.0
constrained_ols_av,suit,-5.9843,3.0
constrained_ols_av,suit,0.9524,2.0
constrained_ols_av,suit,-6.9916,4.0
constrained_ols_av,suit,0.4698,2.0
constrained_ols_av,suit,0.4698,10.0
constrained_ols_av,suit,-9.517,6.0
constrained_ols_av,suit,0.3043,4.0
constrained_ols_av,suit,-6.5445,7.0
constrained_ols_av,suit,-18.2551,4.0
constrained_ols_av,suit,-15.5982,2.0
constrained_ols_av,suit,-18.4206,5.0
constrained_ols_av,suit,1.9128,5.0
constrained_ols_av,suit,-5.4961,6.0
constrained_ols_av,suit,0.5982,7.0
constrained_ols_av,suit,2.767,7.0
constrained_ols_av,suit,-2.0272,3.0
constrained_ols_av,suit,-8.6412,7.0
constrained_ols_av,suit,-3.2642,3.0
constrained_ols_av,suit,-11.2911,5.0
constrained_ols_av,suit,0.4614,2.0
constrained_ols_av,suit,-12.5135,2.0
constrained_ols_av,suit,-9.8057,6.0
constrained_ols_av,suit,-5.6532,6.0
constrained_ols_av,suit,-9.691,4.0
constrained_ols_av,suit,-0.4215,8.0
constrained_ols_av,suit,-7.5928,3.0
constrained_ols_av,suit,-9.08,1.0
constrained_ols_av,suit,-2.5384,4.0
constrained_ols_av,suit,-0.4215,9.0
constrained_ols_av,suit,-6.2575,5.0
constrained_ols_av,suit,-10.623,7.0
constrained_ols_av,suit,0.6174,9.0
constrained_ols_av,suit,0.6213,3.0
constrained_ols_av,suit,-3.9668,2.0
constrained_ols_av,suit,-2.1613,8.0
constrained_ols_av,suit,-9.691,9.0
constrained_ols_av,suit,-15.7637,6.0
constrained_ols_av,suit,-11.6714,7.0
constrained_ols_av,suit,-6.9916,4.0
constrained_ols_av,suit,-14.0057,2.0
constrained_ols_av,suit,-1.3043,3.0
constrained_ols_av,suit,-9.9057,5.0
constrained_ols_av,suit,-3.7698,5.0
constrained_ols_av,suit,-16.2595,5.0
constrained_ols_av,suit,-10.2512,4.0
constrained_ols_av,suit,-12.9328,8.0
constrained_ols_av,suit,-9.5747,8.0
constrained_ols_av,suit,1.3526,8.0
constrained_ols_av,suit,-19.469,2.0
constrained_ols_av,suit,0.4698,7.0
constrained_ols_av,suit,-12.4055,5.0
constrained_ols_av,suit,-8.0825,6.0
constrained_ols_av,suit,-13.2799,4.0
constrained_ols_av,suit,-0.6072,6.0
constrained_ols_av,suit,1.0215,6.0
constrained_ols_av,suit,-1.3138,0.0
constrained_ols_av,suit,-4.762,5.0
constrained_ols_av,suit,-17.5378,2.0
constrained_ols_av,suit,-5.8188,5.0
constrained_ols_av,suit,-9.9628,1.0
constrained_ols_av,suit,-1.1652,1.0
constrained_ols_av,suit,-6.9832,5.0
constrained_ols_av,suit,-10.5654,1.0
constrained_ols_av,suit,-9.8481,5.0
constrained_ols_av,suit,-4.9359,7.0
constrained_ols_av,suit,-0.1084,3.0
constrained_ols_av,suit,-3.4297,5.0
constrained_ols_av,suit,-16.6465,5.0
constrained_ols_av,suit,-3.8791,4.0
constrained_ols_av,suit,-10.5738,4.0
constrained_ols_av,suit,4.1751,4.0
constrained_ols_av,suit,-6.7016,4.0
constrained_ols_av,suit,0.7868,3.0
constrained_ols_av,suit,-8.04,5.0
constrained_ols_av,suit,-11.5059,6.0
constrained_ols_av,suit,-11.7273,10.0
constrained_ols_av,suit,-2.048,4.0
constrained_ols_av,suit,-2.0272,5.0
constrained_ols_av,suit,-9.5255,5.0
constrained_ols_av,suit,-1.1444,3.0
constrained_ols_av,suit,-9.5255,4.0
constrained_ols_av,suit,-7.4273,6.0
constrained_ols_av,suit,-13.1228,5.0
constrained_ols_av,suit,-6.7016,6.0
constrained_ols_av,suit,-3.0525,5.0
constrained_ols_av,suit,-17.3723,6.0
constrained_ols_av,suit,-1.3043,7.0
constrained_ols_av,suit,-5.3306,4.0
constrained_ols_av,suit,-9.6826,3.0
constrained_ols_av,suit,-6.1088,6.0
constrained_ols_av,suit,-15.2196,2.0
constrained_ols_av,suit,-10.5738,6.0
constrained_ols_av,suit,-3.0441,5.0
constrained_ols_av,suit,-0.431,3.0
constrained_ols_av,suit,-2.887,5.0
constrained_ols_av,suit,1.5097,4.0
constrained_ols_av,suit,-0.4271,6.0
constrained_ols_av,suit,-6.9832,6.0
constrained_ols_av,suit,-6.8587,3.0
constrained_ols_av,suit,0.4614,4.0
constrained_ols_av,suit,-3.7136,5.0
constrained_ols_av,suit,-13.4455,4.0
constrained_ols_av,suit,-9.691,8.0
constrained_ols_av,suit,-6.7016,6.0
constrained_ols_av,suit,-15.7553,4.0
constrained_ols_av,suit,-8.6426,6.0
constrained_ols_av,suit,-8.074,5.0
constrained_ols_av,suit,-3.1534,7.0
constrained_ols_av,suit,-6.8261,4.0
constrained_ols_av,suit,-7.7514,7.0
constrained_ols_av,suit,-3.6127,7.0
constrained_ols_av,suit,-6.092,6.0
constrained_ols_av,suit,-1.1567,7.0
constrained_ols_av,suit,-0.5786,3.0
constrained_ols_av,suit,1.5126,4.0
constrained_ols_av,suit,-10.2427,5.0
constrained_ols_av,suit,-3.1618,5.0
constrained_ols_av,suit,-1.333,7.0
constrained_ols_av,suit,-7.7598,5.0
constrained_ols_av,suit,-4.9837,6.0
constrained_ols_av,suit,-4.6611,1.0
constrained_ols_av,suit,-8.7489,4.0
constrained_ols_av,suit,4.5006,8.0
constrained_ols_av,suit,-16.6465,6.0
constrained_ols_av,suit,2.0783,3.0
constrained_ols_av,suit,0.7784,4.0
constrained_ols_av,suit,-5.7094,6.0
constrained_ols_av,suit,-9.691,6.0
constrained_ols_av,suit,-2.2242,4.0
constrained_ols_av,suit,-17.5378,5.0
constrained_ols_av,suit,-0.9642,7.0
constrained_ols_av,suit,-15.5982,8.0
constrained_ols_av,suit,-14.3367,3.0
constrained_ols_av,suit,-13.4455,5.0
constrained_ols_av,suit,-1.4985,2.0
constrained_ols_av,suit,-5.9773,8.0
constrained_ols_av,suit,-3.7698,6.0
constrained_ols_av,suit,-10.623,7.0
constrained_ols_av,suit,-2.5182,5.0
constrained_ols_av,suit,-3.8876,6.0
constrained_ols_av,suit,-16.481,7.0
constrained_ols_av,suit,-17.5294,2.0
constrained_ols_av,suit,-6.9832,5.0
constrained_ols_av,suit,-8.9144,4.0
constrained_ols_av,suit,-12.7757,7.0
constrained_ols_av,suit,-11.2911,5.0
constrained_ols_av,suit,-6.8177,6.0
constrained_ols_av,suit,-15.2196,3.0
constrained_ols_av,suit,-7.4273,3.0
constrained_ols_av,suit,1.324,8.0
constrained_ols_av,suit,-15.5982,7.0
constrained_ols_av,suit,-9.691,5.0
constrained_ols_av,suit,-16.481,8.0
constrained_ols_av,suit,-1.3414,6.0
constrained_ols_av,suit,-18.4206,4.0
constrained_ols_av,suit,-15.3767,5.0
constrained_ols_av,suit,-0.1168,4.0
constrained_ols_av,suit,-12.1824,3.0
constrained_ols_av,suit,-3.9438,3.0
constrained_ols_av,suit,-13.4455,3.0
constrained_ols_av,suit,-11.8929,8.0
constrained_ols_av,suit,-16.6465,6.0
constrained_ols_av,suit,-3.107,1.0
constrained_ols_av,suit,-12.1824,3.0
constrained_ols_av,suit,-6.092,6.0
constrained_ols_av,suit,0.7925,5.0
constrained_ols_av,suit,-5.8188,5.0
constrained_ols_av,suit,-2.048,5.0
constrained_ols_av,suit,0.9524,2.0
constrained_ols_av,suit,-4.0531,6.0
constrained_ols_av,suit,-0.587,3.0
