model,contract,prediction,actual
full_ols_av,pass,-1.4024,5.0
full_ols_av,pass,0.192,0.0
full_ols_av,pass,-0.7196,3.0
full_ols_av,pass,-1.4088,2.0
full_ols_av,pass,0.5625,7.0
full_ols_av,pass,-1.4936,7.0
full_ols_av,pass,0.1465,4.0
full_ols_av,pass,0.1716,0.0
full_ols_av,pass,-0.7031,6.0
full_ols_av,pass,-0.5392,0.0
full_ols_av,pass,0.0361,3.0
full_ols_av,pass,-0.7813,4.0
full_ols_av,pass,-0.3576,2.0
full_ols_av,pass,-0.6889,4.0
full_ols_av,pass,-0.9514,5.0
full_ols_av,pass,0.3917,8.0
full_ols_av,pass,-0.5266,8.0
full_ols_av,pass,0.0355,2.0
full_ols_av,pass,0.2656,3.0
full_ols_av,pass,0.1011,3.0
full_ols_av,pass,0.0702,3.0
full_ols_av,pass,-0.4721,0.0
full_ols_av,pass,-0.3714,6.0
full_ols_av,pass,-0.1788,2.0
full_ols_av,pass,0.1088,3.0
full_ols_av,pass,-0.0321,2.0
full_ols_av,pass,-1.2659,3.0
full_ols_av,pass,0.3085,9.0
full_ols_av,pass,0.0796,3.0
full_ols_av,pass,-0.7537,3.0
full_ols_av,pass,-1.0923,4.0
full_ols_av,pass,-0.4026,2.0
full_ols_av,pass,-0.8513,4.0
full_ols_av,pass,-0.4207,1.0
full_ols_av,pass,-0.6591,0.0
full_ols_av,pass,-0.813,3.0
full_ols_av,pass,-0.5737,0.0
full_ols_av,pass,0.154,2.0
full_ols_av,pass,0.3151,7.0
full_ols_av,pass,-0.055,0.0
full_ols_av,pass,-0.065,4.0
full_ols_av,pass,0.5429,3.0
full_ols_av,pass,-0.1627,8.0
full_ols_av,pass,0.7613,4.0
full_ols_av,pass,-0.6617,4.0
full_ols_av,pass,-0.0695,5.0
full_ols_av,pass,-0.3376,6.0
full_ols_av,pass,-0.8452,5.0
full_ols_av,pass,-0.6337,3.0
full_ols_av,pass,0.4433,0.0
full_ols_av,pass,0.0889,5.0
full_ols_av,pass,-0.3887,0.0
full_ols_av,pass,0.7113,0.0
full_ols_av,pass,-0.4267,5.0
full_ols_av,pass,-1.861,7.0
full_ols_av,pass,-0.1334,5.0
full_ols_av,pass,-1.2922,5.0
full_ols_av,pass,-1.2253,3.0
full_ols_av,pass,-1.0202,0.0
full_ols_av,pass,-0.1768,4.0
full_ols_av,pass,-0.5643,1.0
full_ols_av,pass,-0.4186,0.0
full_ols_av,pass,-0.0498,0.0
full_ols_av,pass,-0.5803,0.0
full_ols_av,pass,-1.4448,5.0
full_ols_av,pass,-1.2174,5.0
full_ols_av,pass,-0.0374,3.0
full_ols_av,pass,-0.8447,6.0
full_ols_av,pass,-1.205,4.0
full_ols_av,pass,-0.1154,0.0
full_ols_av,pass,-0.4362,4.0
full_ols_av,pass,-1.3928,7.0
full_ols_av,pass,0.2119,0.0
full_ols_av,pass,-0.338,4.0
full_ols_av,pass,0.0314,0.0
full_ols_av,pass,-0.7537,5.0
full_ols_av,pass,1.4078,0.0
full_ols_av,pass,-0.6559,5.0
full_ols_av,pass,-1.6065,1.0
full_ols_av,pass,0.0705,6.0
full_ols_av,pass,-0.2722,6.0
full_ols_av,pass,-1.072,3.0
full_ols_av,pass,-0.2818,0.0
full_ols_av,pass,-1.1125,0.0
full_ols_av,pass,-1.3945,4.0
full_ols_av,pass,0.5743,4.0
full_ols_av,pass,1.008,0.0
full_ols_av,pass,0.0047,4.0
full_ols_av,pass,0.584,7.0
full_ols_av,pass,0.1151,7.0
full_ols_av,pass,0.3502,2.0
full_ols_av,pass,-1.0046,3.0
full_ols_av,pass,-0.4617,4.0
full_ols_av,pass,-0.8956,4.0
full_ols_av,pass,0.5216,7.0
full_ols_av,pass,-0.3379,6.0
full_ols_av,pass,-0.0288,5.0
full_ols_av,pass,-0.9087,3.0
full_ols_av,pass,-0.6925,1.0
full_ols_av,pass,0.348,3.0
full_ols_av,pass,0.8077,0.0
full_ols_av,pass,-0.2256,3.0
full_ols_av,pass,-0.7627,4.0
full_ols_av,pass,-0.1999,3.0
full_ols_av,pass,-0.0866,0.0
full_ols_av,pass,-0.3065,0.0
full_ols_av,pass,-0.5795,2.0
full_ols_av,pass,-0.269,7.0
full_ols_av,pass,-0.107,0.0
full_ols_av,pass,-2.09,2.0
full_ols_av,pass,-0.2765,6.0
full_ols_av,pass,-0.6702,0.0
full_ols_av,pass,-0.4368,0.0
full_ols_av,pass,-0.634,4.0
full_ols_av,pass,0.19,6.0
full_ols_av,pass,0.0142,3.0
full_ols_av,pass,0.2131,3.0
full_ols_av,pass,-1.8576,5.0
full_ols_av,pass,0.202,5.0
full_ols_av,pass,-0.4435,4.0
full_ols_av,pass,-0.6676,4.0
full_ols_av,pass,0.2291,4.0
full_ols_av,pass,-0.6079,0.0
full_ols_av,pass,-1.4935,0.0
full_ols_av,pass,-1.3093,1.0
full_ols_av,pass,0.0558,4.0
full_ols_av,pass,-0.8996,0.0
full_ols_av,pass,-1.0604,6.0
full_ols_av,pass,-1.0569,8.0
full_ols_av,pass,-0.9431,1.0
full_ols_av,pass,-0.8001,10.0
full_ols_av,pass,-0.5844,3.0
full_ols_av,pass,0.3807,0.0
full_ols_av,pass,-0.874,6.0
full_ols_av,pass,-0.2868,1.0
full_ols_av,pass,-1.1745,4.0
full_ols_av,pass,-1.5345,0.0
full_ols_av,pass,-0.9917,6.0
full_ols_av,pass,-0.7396,2.0
full_ols_av,pass,-0.5005,6.0
full_ols_av,pass,0.737,9.0
full_ols_av,pass,-0.2943,2.0
full_ols_av,pass,-0.8461,5.0
full_ols_av,pass,-0.8296,5.0
full_ols_av,pass,-1.0676,5.0
full_ols_av,pass,-1.5226,5.0
full_ols_av,pass,-0.0778,6.0
full_ols_av,pass,0.3389,4.0
full_ols_av,pass,-1.5019,6.0
full_ols_av,pass,0.0857,0.0
full_ols_av,pass,-1.4935,3.0
full_ols_av,pass,-0.8702,0.0
full_ols_av,pass,-0.3443,5.0
full_ols_av,pass,-0.5312,8.0
full_ols_av,pass,0.5864,3.0
full_ols_av,pass,-0.6269,0.0
full_ols_av,pass,-1.1206,3.0
full_ols_av,pass,0.7252,0.0
full_ols_av,pass,-0.3016,0.0
full_ols_av,pass,-0.1558,4.0
full_ols_av,pass,-0.639,5.0
full_ols_av,pass,-0.5109,0.0
full_ols_av,pass,-0.7883,4.0
full_ols_av,pass,-0.6376,0.0
full_ols_av,pass,-0.5047,4.0
full_ols_av,pass,-0.4409,5.0
full_ols_av,pass,0.6367,2.0
full_ols_av,pass,-0.0547,0.0
full_ols_av,pass,-0.828,4.0
full_ols_av,pass,0.0575,3.0
full_ols_av,pass,0.3573,0.0
full_ols_av,pass,-0.5822,8.0
full_ols_av,pass,-0.9339,5.0
full_ols_av,pass,-0.2725,0.0
full_ols_av,pass,-1.2664,6.0
full_ols_av,pass,-0.1147,0.0
full_ols_av,pass,-0.3332,3.0
full_ols_av,pass,-1.0715,8.0
full_ols_av,pass,0.1354,2.0
full_ols_av,pass,0.0223,2.0
full_ols_av,pass,0.3092,6.0
full_ols_av,pass,-0.2422,3.0
full_ols_av,pass,-0.1736,3.0
full_ols_av,pass,-1.3161,7.0
full_ols_av,pass,-0.037,4.0
full_ols_av,pass,0.7085,0.0
full_ols_av,pass,-1.6212,0.0
full_ols_av,pass,-0.524,7.0
full_ols_av,pass,-0.0875,2.0
full_ols_av,pass,-0.26,4.0
full_ols_av,pass,0.578,0.0
full_ols_av,pass,-0.1928,4.0
full_ols_av,pass,-0.1421,4.0
full_ols_av,pass,-0.7779,3.0
full_ols_av,pass,-0.7591,4.0
full_ols_av,pass,-0.188,8.0
full_ols_av,pass,-1.1536,5.0
full_ols_av,pass,-0.3343,4.0
full_ols_av,pass,-0.316,2.0
full_ols_av,pass,-0.9818,7.0
full_ols_av,pass,0.0639,1.0
full_ols_av,pass,-0.9576,5.0
full_ols_av,pass,0.7257,0.0
full_ols_av,pass,-0.5485,5.0
full_ols_av,pass,-1.1633,4.0
full_ols_av,pass,0.1093,3.0
full_ols_av,pass,-1.5456,5.0
full_ols_av,pass,0.8136,4.0
full_ols_av,pass,-0.204,6.0
full_ols_av,pass,0.2918,0.0
full_ols_av,pass,0.3321,0.0
full_ols_av,pass,-1.1711,2.0
full_ols_av,pass,-0.4322,2.0
full_ols_av,pass,0.2701,4.0
full_ols_av,pass,0.3229,3.0
full_ols_av,pass,0.3322,5.0
full_ols_av,pass,-0.1508,4.0
full_ols_av,pass,-0.15,0.0
full_ols_av,pass,1.0053,0.0
full_ols_av,pass,-0.0618,6.0
full_ols_av,pass,-0.8653,3.0
full_ols_av,pass,-0.0938,3.0
full_ols_av,pass,-0.933,1.0
full_ols_av,pass,0.2442,6.0
full_ols_av,pass,-0.646,10.0
full_ols_av,pass,-0.7097,7.0
full_ols_av,pass,-0.016,7.0
full_ols_av,pass,0.155,0.0
full_ols_av,pass,-0.7736,10.0
full_ols_av,pass,-0.6559,0.0
full_ols_av,pass,-1.134,3.0
full_ols_av,pass,-0.0476,0.0
full_ols_av,pass,-0.2368,0.0
full_ols_av,pass,0.0414,0.0
full_ols_av,pass,0.0692,5.0
full_ols_av,pass,-0.6104,0.0
full_ols_av,pass,-0.0405,4.0
full_ols_av,pass,-0.663,1.0
full_ols_av,pass,-0.8532,0.0
full_ols_av,pass,-0.2728,6.0
full_ols_av,pass,-0.7035,0.0
full_ols_av,pass,-0.422,8.0
full_ols_av,pass,1.045,2.0
full_ols_av,pass,-0.6782,2.0
full_ols_av,pass,-0.2608,4.0
full_ols_av,pass,-1.0297,0.0
full_ols_av,pass,-0.3177,3.0
full_ols_av,pass,-0.0693,0.0
full_ols_av,pass,-0.7092,3.0
full_ols_av,pass,-0.0459,7.0
full_ols_av,pass,-0.4851,6.0
full_ols_av,pass,-0.5565,0.0
full_ols_av,pass,-0.6598,6.0
full_ols_av,pass,-0.734,7.0
full_ols_av,pass,0.0493,7.0
full_ols_av,pass,-0.4316,0.0
full_ols_av,pass,-1.4082,0.0
full_ols_av,pass,0.3436,0.0
full_ols_av,pass,-1.0929,2.0
full_ols_av,pass,-0.6482,0.0
full_ols_av,pass,0.2648,0.0
full_ols_av,pass,-0.6585,6.0
full_ols_av,pass,0.1692,0.0
full_ols_av,pass,-0.7236,2.0
full_ols_av,pass,-2.0992,3.0
full_ols_av,pass,0.228,0.0
full_ols_av,pass,-1.0163,7.0
full_ols_av,pass,0.3602,0.0
full_ols_av,pass,-1.2321,0.0
full_ols_av,pass,-0.1641,7.0
full_ols_av,pass,-0.7382,4.0
full_ols_av,pass,-1.2618,0.0
full_ols_av,pass,-0.5099,5.0
full_ols_av,pass,0.1215,1.0
full_ols_av,pass,-0.1548,0.0
full_ols_av,pass,-0.1586,0.0
full_ols_av,pass,-1.0037,0.0
full_ols_av,pass,-0.1087,3.0
full_ols_av,pass,-0.4452,3.0
full_ols_av,pass,-0.6092,4.0
full_ols_av,pass,0.0027,4.0
full_ols_av,pass,-0.1828,3.0
full_ols_av,pass,-0.7088,7.0
full_ols_av,pass,-0.8917,9.0
full_ols_av,pass,-0.7658,4.0
full_ols_av,pass,-0.3953,6.0
full_ols_av,pass,-0.065,2.0
full_ols_av,pass,-0.1805,9.0
full_ols_av,pass,0.0693,7.0
full_ols_av,pass,0.7602,4.0
full_ols_av,pass,-0.91,4.0
full_ols_av,pass,-0.6906,0.0
full_ols_av,pass,-1.1453,3.0
full_ols_av,pass,-0.2591,4.0
full_ols_av,pass,-1.2032,8.0
full_ols_av,pass,0.0554,0.0
full_ols_av,pass,-1.1766,4.0
full_ols_av,pass,-1.5075,3.0
full_ols_av,pass,0.5631,0.0
full_ols_av,pass,-1.7888,0.0
full_ols_av,pass,-0.5664,0.0
full_ols_av,pass,-0.5921,5.0
full_ols_av,pass,0.0326,3.0
full_ols_av,pass,-1.0907,3.0
full_ols_av,pass,0.1585,8.0
full_ols_av,pass,0.2116,2.0
full_ols_av,pass,0.1743,4.0
full_ols_av,pass,-0.7657,0.0
full_ols_av,pass,-0.5981,4.0
full_ols_av,pass,-0.2709,3.0
full_ols_av,pass,-0.4317,6.0
full_ols_av,pass,-0.6792,0.0
full_ols_av,pass,-0.2855,3.0
full_ols_av,pass,-0.6738,3.0
full_ols_av,pass,-0.4161,0.0
full_ols_av,pass,0.1211,5.0
full_ols_av,pass,-0.2,6.0
full_ols_av,pass,-0.8071,2.0
full_ols_av,pass,-1.4938,7.0
full_ols_av,pass,-1.2338,1.0
full_ols_av,pass,-0.1932,6.0
full_ols_av,pass,-0.1604,0.0
full_ols_av,pass,-1.7614,4.0
full_ols_av,pass,-0.1062,2.0
full_ols_av,pass,0.1674,0.0
full_ols_av,pass,-0.5965,3.0
full_ols_av,pass,-0.0057,3.0
full_ols_av,pass,-0.4661,7.0
full_ols_av,pass,-0.8076,1.0
full_ols_av,pass,-0.9738,3.0
full_ols_av,pass,-1.7918,5.0
full_ols_av,pass,-0.3948,2.0
full_ols_av,pass,-0.8566,7.0
full_ols_av,pass,0.0933,0.0
full_ols_av,pass,-0.6243,5.0
full_ols_av,pass,-1.901,2.0
full_ols_av,pass,-0.1934,2.0
full_ols_av,pass,0.9395,4.0
full_ols_av,pass,0.0937,0.0
full_ols_av,pass,-1.083,6.0
full_ols_av,pass,-0.1865,0.0
full_ols_av,pass,-1.0955,6.0
full_ols_av,pass,0.5749,0.0
full_ols_av,pass,-0.4851,3.0
full_ols_av,pass,-0.0935,3.0
full_ols_av,pass,0.5578,0.0
full_ols_av,pass,-0.7019,0.0
full_ols_av,pass,-1.1103,8.0
full_ols_av,pass,-0.375,0.0
full_ols_av,pass,-0.74,5.0
full_ols_av,pass,-0.5018,3.0
full_ols_av,pass,0.0026,6.0
full_ols_av,pass,-0.4201,4.0
full_ols_av,pass,-0.5906,0.0
full_ols_av,pass,-0.8614,7.0
full_ols_av,pass,-0.2722,3.0
full_ols_av,pass,0.4361,0.0
full_ols_av,pass,-1.0708,3.0
full_ols_av,pass,0.6189,2.0
full_ols_av,pass,-0.6333,2.0
full_ols_av,pass,0.296,0.0
full_ols_av,pass,-0.3672,3.0
full_ols_av,pass,-0.7771,0.0
full_ols_av,pass,-0.8505,9.0
full_ols_av,pass,-0.8172,3.0
full_ols_av,pass,-0.6038,0.0
full_ols_av,pass,-0.3111,0.0
full_ols_av,pass,-0.5574,3.0
full_ols_av,pass,-0.5061,2.0
full_ols_av,pass,-0.792,8.0
full_ols_av,pass,-0.5995,0.0
full_ols_av,pass,-0.0883,5.0
full_ols_av,pass,-0.2741,4.0
full_ols_av,pass,0.2911,5.0
full_ols_av,pass,-0.4458,6.0
full_ols_av,pass,-1.0622,2.0
full_ols_av,pass,0.5064,0.0
full_ols_av,pass,-0.7329,2.0
full_ols_av,pass,-1.1025,0.0
full_ols_av,pass,-0.4989,4.0
full_ols_av,pass,-1.3241,6.0
full_ols_av,pass,-0.8292,7.0
full_ols_av,pass,-0.8554,6.0
full_ols_av,pass,-1.1276,0.0
full_ols_av,pass,0.0152,4.0
full_ols_av,pass,-0.3007,6.0
full_ols_av,pass,-0.4427,0.0
full_ols_av,pass,-0.2775,0.0
full_ols_av,pass,0.0812,9.0
full_ols_av,pass,-0.1634,4.0
full_ols_av,pass,-0.8397,5.0
full_ols_av,pass,-0.1548,0.0
full_ols_av,pass,-0.0475,0.0
full_ols_av,pass,0.4596,0.0
full_ols_av,pass,-1.6257,3.0
full_ols_av,pass,-0.5423,4.0
full_ols_av,pass,-0.5222,4.0
full_ols_av,pass,0.7996,0.0
full_ols_av,pass,-0.5534,0.0
full_ols_av,pass,-0.4031,6.0
full_ols_av,pass,-0.8411,9.0
full_ols_av,pass,-0.4394,3.0
full_ols_av,pass,0.4196,4.0
full_ols_av,pass,-0.3338,3.0
full_ols_av,pass,-0.2036,3.0
full_ols_av,pass,-0.4811,0.0
full_ols_av,pass,0.1742,3.0
full_ols_av,pass,0.9837,10.0
full_ols_av,pass,1.0168,5.0
full_ols_av,pass,0.2178,7.0
full_ols_av,pass,-1.3395,0.0
full_ols_av,pass,0.9853,3.0
full_ols_av,pass,-1.2997,0.0
full_ols_av,pass,-0.8208,0.0
full_ols_av,pass,-0.011,0.0
full_ols_av,pass,-0.8719,3.0
full_ols_av,pass,-1.0002,6.0
full_ols_av,pass,-0.9483,5.0
full_ols_av,pass,-0.4883,5.0
full_ols_av,pass,-0.6926,0.0
full_ols_av,pass,-0.5662,0.0
full_ols_av,pass,-0.5019,3.0
full_ols_av,pass,-0.7118,0.0
full_ols_av,pass,-0.6712,8.0
full_ols_av,pass,-0.9693,3.0
full_ols_av,pass,0.533,5.0
full_ols_av,pass,-1.5542,5.0
full_ols_av,pass,-0.0425,5.0
full_ols_av,pass,0.5674,8.0
full_ols_av,pass,-1.1538,9.0
full_ols_av,pass,-0.613,2.0
full_ols_av,pass,-1.2676,1.0
full_ols_av,pass,-0.047,4.0
full_ols_av,pass,-0.7792,2.0
full_ols_av,pass,-1.3351,0.0
full_ols_av,pass,-0.4556,0.0
full_ols_av,pass,-0.0945,6.0
full_ols_av,pass,-0.0399,7.0
full_ols_av,pass,0.1452,0.0
full_ols_av,pass,-0.2946,5.0
full_ols_av,pass,0.2732,2.0
full_ols_av,pass,-0.9267,4.0
full_ols_av,pass,-0.088,0.0
full_ols_av,pass,0.6533,10.0
full_ols_av,pass,0.913,5.0
full_ols_av,pass,-0.7382,1.0
full_ols_av,pass,-0.4381,3.0
full_ols_av,pass,-0.0239,0.0
full_ols_av,pass,-0.6864,3.0
full_ols_av,pass,-0.257,6.0
full_ols_av,pass,-0.9348,0.0
full_ols_av,pass,-1.0255,0.0
full_ols_av,pass,-0.4631,4.0
full_ols_av,pass,0.0034,0.0
full_ols_av,pass,-0.284,3.0
full_ols_av,pass,-1.1428,2.0
full_ols_av,pass,-1.394,0.0
full_ols_av,pass,-1.4524,3.0
full_ols_av,pass,0.0759,0.0
full_ols_av,pass,-0.5082,2.0
full_ols_av,pass,-0.1304,3.0
full_ols_av,pass,-0.4925,0.0
full_ols_av,pass,-1.6692,2.0
full_ols_av,pass,-1.3764,3.0
full_ols_av,pass,-1.0885,4.0
full_ols_av,pass,-0.499,3.0
full_ols_av,pass,-0.7702,5.0
full_ols_av,pass,-1.1143,0.0
full_ols_av,pass,-0.3938,2.0
full_ols_av,pass,-0.3202,0.0
full_ols_av,pass,-0.3003,1.0
full_ols_av,pass,-1.3384,3.0
full_ols_av,pass,0.073,8.0
full_ols_av,pass,-0.6578,6.0
full_ols_av,pass,0.2515,0.0
full_ols_av,pass,-0.1632,2.0
full_ols_av,pass,-0.6609,7.0
full_ols_av,pass,-0.9869,5.0
full_ols_av,pass,-1.5698,8.0
full_ols_av,pass,-0.9231,3.0
full_ols_av,pass,-0.1775,2.0
full_ols_av,pass,-0.7729,7.0
full_ols_av,pass,-0.3534,4.0
full_ols_av,pass,-0.6317,6.0
full_ols_av,pass,-0.7436,9.0
full_ols_av,pass,-0.8038,4.0
full_ols_av,pass,-0.4595,3.0
full_ols_av,pass,-0.0912,5.0
full_ols_av,pass,-0.4559,0.0
full_ols_av,pass,-0.9322,4.0
full_ols_av,pass,0.5943,0.0
full_ols_av,pass,0.2365,0.0
full_ols_av,pass,-0.4808,2.0
full_ols_av,pass,-1.5273,2.0
full_ols_av,pass,-0.0423,0.0
full_ols_av,pass,-0.5477,0.0
full_ols_av,pass,0.6281,0.0
full_ols_av,pass,-0.3765,4.0
full_ols_av,pass,-0.5144,0.0
full_ols_av,pass,-0.8577,7.0
full_ols_av,pass,0.754,7.0
full_ols_av,pass,-0.6937,0.0
full_ols_av,pass,-0.7922,0.0
full_ols_av,pass,-1.4446,5.0
full_ols_av,pass,0.0604,3.0
full_ols_av,pass,0.2381,0.0
full_ols_av,pass,-1.2175,7.0
full_ols_av,pass,0.3245,2.0
full_ols_av,pass,-1.1461,3.0
full_ols_av,pass,0.9058,5.0
full_ols_av,pass,-0.0364,0.0
full_ols_av,pass,-0.5003,9.0
full_ols_av,pass,0.642,2.0
full_ols_av,pass,-1.6852,3.0
full_ols_av,pass,-0.1075,0.0
full_ols_av,pass,0.7438,7.0
full_ols_av,pass,-1.1431,8.0
full_ols_av,pass,-0.504,0.0
full_ols_av,pass,-0.0207,0.0
full_ols_av,pass,0.4483,0.0
full_ols_av,pass,0.5064,2.0
full_ols_av,pass,-0.6456,4.0
full_ols_av,pass,-1.3319,2.0
full_ols_av,pass,-1.4987,0.0
full_ols_av,pass,-0.5789,5.0
full_ols_av,pass,0.0419,7.0
full_ols_av,pass,-0.8367,4.0
full_ols_av,pass,-0.5647,10.0
full_ols_av,pass,-0.9805,1.0
full_ols_av,pass,-0.542,2.0
full_ols_av,pass,-0.022,7.0
full_ols_av,pass,-0.9887,7.0
full_ols_av,pass,-1.0172,0.0
full_ols_av,pass,-0.4824,4.0
full_ols_av,pass,-0.6817,7.0
full_ols_av,pass,0.1592,0.0
full_ols_av,pass,-0.6258,0.0
full_ols_av,pass,-0.938,5.0
full_ols_av,pass,-1.316,1.0
full_ols_av,pass,-2.2788,2.0
full_ols_av,pass,-0.1987,7.0
full_ols_av,pass,0.1652,0.0
full_ols_av,pass,-1.5006,4.0
full_ols_av,pass,-1.1931,4.0
full_ols_av,pass,-0.4175,0.0
full_ols_av,pass,0.1245,0.0
full_ols_av,pass,-0.2557,4.0
full_ols_av,pass,-0.1543,0.0
full_ols_av,pass,-1.1607,5.0
full_ols_av,pass,-0.498,0.0
full_ols_av,pass,0.279,2.0
full_ols_av,pass,-1.3069,0.0
full_ols_av,pass,-0.7428,3.0
full_ols_av,pass,-0.0714,0.0
full_ols_av,pass,0.1147,2.0
full_ols_av,pass,0.41,4.0
full_ols_av,pass,-0.3367,4.0
full_ols_av,pass,-0.7518,2.0
full_ols_av,pass,-0.7447,4.0
full_ols_av,pass,-0.6018,0.0
full_ols_av,pass,-1.5342,5.0
full_ols_av,pass,-0.3701,5.0
full_ols_av,pass,-0.0694,5.0
full_ols_av,pass,-0.8844,2.0
full_ols_av,pass,0.9966,1.0
full_ols_av,pass,-1.0766,0.0
full_ols_av,pass,-0.3578,5.0
full_ols_av,pass,-0.3833,0.0
full_ols_av,pass,-0.0282,3.0
full_ols_av,pass,0.3472,8.0
full_ols_av,pass,-1.297,3.0
full_ols_av,pass,-1.0014,4.0
full_ols_av,pass,0.1569,4.0
full_ols_av,pass,-0.7485,3.0
full_ols_av,pass,0.8704,7.0
full_ols_av,pass,-1.0342,4.0
full_ols_av,pass,-0.1231,5.0
full_ols_av,pass,-0.4628,4.0
full_ols_av,pass,-1.4526,3.0
full_ols_av,pass,0.0519,0.0
full_ols_av,pass,0.5383,3.0
full_ols_av,pass,-0.9036,6.0
full_ols_av,pass,-0.6319,1.0
full_ols_av,pass,-0.3957,3.0
full_ols_av,pass,0.2126,5.0
full_ols_av,pass,-0.761,0.0
full_ols_av,pass,-0.2189,0.0
full_ols_av,pass,-1.4826,3.0
full_ols_av,pass,-0.2288,0.0
full_ols_av,pass,-0.3149,2.0
full_ols_av,pass,-0.4936,9.0
full_ols_av,pass,-0.5901,0.0
full_ols_av,pass,0.6244,8.0
full_ols_av,pass,-0.4117,0.0
full_ols_av,pass,-1.0246,2.0
full_ols_av,pass,-0.565,0.0
full_ols_av,pass,-0.007,0.0
full_ols_av,pass,-0.9702,6.0
full_ols_av,pass,-1.7046,0.0
full_ols_av,pass,-0.927,0.0
full_ols_av,pass,-0.5619,4.0
full_ols_av,pass,-0.2653,0.0
full_ols_av,pass,-0.2981,0.0
full_ols_av,pass,-0.6763,6.0
full_ols_av,pass,-0.8651,8.0
full_ols_av,pass,-0.0074,0.0
full_ols_av,pass,-0.7936,5.0
full_ols_av,pass,-0.3866,0.0
full_ols_av,pass,0.088,4.0
full_ols_av,pass,-0.8385,0.0
full_ols_av,pass,-0.1574,6.0
full_ols_av,pass,-0.8949,4.0
full_ols_av,pass,0.6541,0.0
full_ols_av,pass,-0.7161,9.0
full_ols_av,pass,-0.522,4.0
full_ols_av,pass,-0.0385,4.0
full_ols_av,pass,-1.0247,0.0
full_ols_av,pass,-0.2936,6.0
full_ols_av,pass,0.6599,0.0
full_ols_av,pass,-0.5416,6.0
full_ols_av,pass,-0.2025,6.0
full_ols_av,pass,-0.3802,3.0
full_ols_av,pass,-0.533,0.0
full_ols_av,pass,0.087,2.0
full_ols_av,pass,-0.6543,3.0
full_ols_av,pass,0.259,6.0
full_ols_av,pass,-1.9983,6.0
full_ols_av,pass,-1.1158,2.0
full_ols_av,pass,0.1126,4.0
full_ols_av,pass,-0.1158,4.0
full_ols_av,pass,-0.5417,8.0
full_ols_av,pass,-0.1984,1.0
full_ols_av,pass,-1.1641,2.0
full_ols_av,pass,-0.6631,2.0
full_ols_av,pass,-0.7269,0.0
full_ols_av,pass,-0.3698,4.0
full_ols_av,pass,-1.6851,4.0
full_ols_av,pass,-1.6538,1.0
full_ols_av,pass,-0.565,7.0
full_ols_av,pass,-0.0457,5.0
full_ols_av,pass,-1.0161,5.0
full_ols_av,pass,-0.061,4.0
full_ols_av,pass,-0.0574,4.0
full_ols_av,pass,-0.6974,5.0
full_ols_av,pass,-0.7724,6.0
full_ols_av,pass,-0.7225,8.0
full_ols_av,pass,0.5465,6.0
full_ols_av,pass,-0.3117,0.0
full_ols_av,pass,-0.7807,2.0
full_ols_av,pass,-0.771,6.0
full_ols_av,pass,-0.5452,0.0
full_ols_av,pass,0.0824,0.0
full_ols_av,pass,-0.3617,4.0
full_ols_av,pass,-0.5603,3.0
full_ols_av,pass,-0.9158,7.0
full_ols_av,pass,-1.1287,3.0
full_ols_av,pass,-0.5071,0.0
full_ols_av,pass,-0.5209,7.0
full_ols_av,pass,-0.4169,5.0
full_ols_av,pass,-1.0483,1.0
full_ols_av,pass,-0.0202,0.0
full_ols_av,pass,-0.4607,7.0
full_ols_av,pass,-0.4592,0.0
full_ols_av,pass,-0.8939,3.0
full_ols_av,pass,-0.5052,5.0
full_ols_av,pass,-1.0426,4.0
full_ols_av,pass,-0.4457,0.0
full_ols_av,pass,-0.3106,0.0
full_ols_av,pass,-0.9877,4.0
full_ols_av,pass,-0.7819,0.0
full_ols_av,pass,-0.3806,0.0
full_ols_av,pass,-0.5337,6.0
full_ols_av,pass,-0.5573,2.0
full_ols_av,pass,0.5859,5.0
full_ols_av,pass,0.5328,0.0
full_ols_av,pass,-0.5509,4.0
full_ols_av,pass,-0.0681,4.0
full_ols_av,pass,-0.4171,0.0
full_ols_av,pass,-1.4211,1.0
full_ols_av,pass,-0.8352,0.0
full_ols_av,pass,-0.891,3.0
full_ols_av,pass,-1.5109,4.0
full_ols_av,pass,-0.1391,7.0
full_ols_av,pass,0.0788,4.0
full_ols_av,pass,-0.1606,4.0
full_ols_av,pass,0.5283,9.0
full_ols_av,pass,-1.125,6.0
full_ols_av,pass,-0.1352,5.0
full_ols_av,pass,0.8896,3.0
full_ols_av,pass,0.4459,9.0
full_ols_av,pass,-0.9946,2.0
full_ols_av,pass,-0.4682,5.0
full_ols_av,pass,-0.1014,7.0
full_ols_av,pass,-0.4507,0.0
full_ols_av,pass,0.1674,0.0
full_ols_av,pass,0.1207,5.0
full_ols_av,pass,0.2061,0.0
full_ols_av,pass,-0.1718,4.0
full_ols_av,pass,-1.1575,8.0
full_ols_av,pass,-0.2345,1.0
full_ols_av,pass,-0.1411,4.0
full_ols_av,pass,-0.58,3.0
full_ols_av,pass,0.4922,0.0
full_ols_av,pass,-0.0759,0.0
full_ols_av,pass,-0.5422,7.0
full_ols_av,pass,-1.542,0.0
full_ols_av,pass,-0.5867,0.0
full_ols_av,pass,-1.3884,4.0
full_ols_av,pass,0.3353,4.0
full_ols_av,pass,0.2781,8.0
full_ols_av,pass,0.2196,9.0
full_ols_av,pass,-0.4362,6.0
