model,contract,prediction,actual
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-10.8589,5.0
constrained_ols_av,high,-13.7133,6.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-4.0445,3.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-1.5822,7.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,-0.8578,2.0
constrained_ols_av,high,-9.6901,6.0
constrained_ols_av,high,-14.748,9.0
constrained_ols_av,high,5.0891,7.0
constrained_ols_av,high,-2.6353,7.0
constrained_ols_av,high,-4.8663,4.0
constrained_ols_av,high,1.382,7.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,0.3473,6.0
constrained_ols_av,high,-18.9755,4.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-7.3102,3.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,1.2633,2.0
constrained_ols_av,high,-0.1731,1.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,2.9952,7.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-7.6447,8.0
constrained_ols_av,high,-2.6353,6.0
constrained_ols_av,high,-3.9989,2.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-0.1459,1.0
constrained_ols_av,high,0.8616,6.0
constrained_ols_av,high,-0.8578,7.0
constrained_ols_av,high,-5.2893,4.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,0.2286,6.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-1.0618,6.0
constrained_ols_av,high,1.2361,5.0
constrained_ols_av,high,-1.0618,6.0
constrained_ols_av,high,-14.5778,0.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-17.5663,6.0
constrained_ols_av,high,-7.3102,7.0
constrained_ols_av,high,-10.8589,4.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-5.5967,6.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-2.471,4.0
constrained_ols_av,high,0.2286,4.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-17.5663,2.0
constrained_ols_av,high,-7.3102,2.0
constrained_ols_av,high,-14.748,3.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-0.566,6.0
constrained_ols_av,high,-13.2814,6.0
constrained_ols_av,high,-10.3503,5.0
constrained_ols_av,high,-3.8802,6.0
constrained_ols_av,high,-4.0445,1.0
constrained_ols_av,high,-1.5822,2.0
constrained_ols_av,high,-16.1572,8.0
constrained_ols_av,high,-5.901,7.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-1.0618,3.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-0.1459,5.0
constrained_ols_av,high,-1.5822,2.0
constrained_ols_av,high,-13.3388,6.0
constrained_ols_av,high,-18.9755,4.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,1.9605,8.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-1.0618,3.0
constrained_ols_av,high,-2.2669,2.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,-5.2222,5.0
constrained_ols_av,high,-4.4918,3.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-7.6447,7.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-13.3388,7.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-6.6314,2.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-2.471,3.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-14.5778,2.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,-3.9989,8.0
constrained_ols_av,high,-3.0827,7.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-15.9869,1.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-1.0618,5.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-1.0618,2.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-2.5897,3.0
constrained_ols_av,high,-4.4918,5.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-13.2814,4.0
constrained_ols_av,high,-9.0539,3.0
constrained_ols_av,high,-10.7248,5.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-6.8628,2.0
constrained_ols_av,high,-17.5663,2.0
constrained_ols_av,high,-6.8628,0.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-11.8722,7.0
constrained_ols_av,high,-6.6101,7.0
constrained_ols_av,high,-0.8578,6.0
constrained_ols_av,high,-2.5897,2.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,1.2176,7.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,1.382,6.0
constrained_ols_av,high,-5.2222,8.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-1.0618,8.0
constrained_ols_av,high,-0.1915,8.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,4.4044,6.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-2.471,7.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-9.4497,2.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-0.1731,9.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-2.2669,4.0
constrained_ols_av,high,-1.5822,4.0
constrained_ols_av,high,-13.7133,8.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-3.4572,2.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,0.3473,7.0
constrained_ols_av,high,-5.5967,7.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-0.1731,6.0
constrained_ols_av,high,-9.0539,6.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-1.0618,4.0
constrained_ols_av,high,-1.0618,4.0
constrained_ols_av,high,-2.471,2.0
constrained_ols_av,high,-2.048,10.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,-18.9755,4.0
constrained_ols_av,high,-6.6314,5.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-2.471,7.0
constrained_ols_av,high,-1.5822,7.0
constrained_ols_av,high,-10.4631,8.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,1.2633,8.0
constrained_ols_av,high,-6.6314,9.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-13.1686,8.0
constrained_ols_av,high,1.9605,1.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-1.1805,8.0
constrained_ols_av,high,-2.6353,6.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-2.471,3.0
constrained_ols_av,high,1.382,4.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-1.1805,7.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,1.2361,3.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-9.4497,7.0
constrained_ols_av,high,-17.5663,7.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-3.8802,2.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-3.9989,3.0
constrained_ols_av,high,-5.5967,6.0
constrained_ols_av,high,-3.8802,2.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-0.1915,8.0
constrained_ols_av,high,-15.1225,7.0
constrained_ols_av,high,-8.0192,5.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-13.3388,7.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-1.0618,6.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,-13.2814,2.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,4.7789,5.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-3.0827,6.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-7.6447,6.0
constrained_ols_av,high,-13.3388,5.0
constrained_ols_av,high,-2.5897,2.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-1.5822,1.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-14.5778,2.0
constrained_ols_av,high,1.2361,5.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-13.1686,2.0
constrained_ols_av,high,-17.5663,6.0
constrained_ols_av,high,-17.5663,2.0
constrained_ols_av,high,-14.5778,7.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-7.3102,8.0
constrained_ols_av,high,1.586,5.0
constrained_ols_av,high,-9.0539,3.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-18.9755,4.0
constrained_ols_av,high,-1.0618,8.0
constrained_ols_av,high,-1.0618,6.0
constrained_ols_av,high,-2.9914,5.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-14.748,4.0
constrained_ols_av,high,-12.3042,5.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-5.901,7.0
constrained_ols_av,high,-7.6447,6.0
constrained_ols_av,high,-12.3042,5.0
constrained_ols_av,high,-11.7594,5.0
constrained_ols_av,high,-1.0618,9.0
constrained_ols_av,high,-10.7248,6.0
constrained_ols_av,high,-4.0445,7.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,1.2361,6.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,1.2361,8.0
constrained_ols_av,high,-5.4537,2.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-4.4918,6.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,0.5514,1.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,1.9605,2.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-13.2814,4.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-18.9755,5.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-10.4631,8.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-13.1686,2.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-2.9914,5.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-13.1686,1.0
constrained_ols_av,high,-6.8628,2.0
constrained_ols_av,high,0.2286,6.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-0.1731,6.0
constrained_ols_av,high,1.2361,2.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-5.2222,6.0
constrained_ols_av,high,-11.8722,7.0
constrained_ols_av,high,-14.748,10.0
constrained_ols_av,high,-1.5822,1.0
constrained_ols_av,high,1.2361,6.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-1.5822,4.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,1.2361,1.0
constrained_ols_av,high,-5.2222,8.0
constrained_ols_av,high,2.6725,7.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-18.9755,7.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-8.0405,2.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-9.0539,8.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,-4.4918,6.0
constrained_ols_av,high,-10.4631,8.0
constrained_ols_av,high,-11.7594,3.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-4.0445,2.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-2.5897,3.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-10.4631,1.0
constrained_ols_av,high,-1.1805,6.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-2.6353,4.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-8.9411,6.0
constrained_ols_av,high,-9.0539,6.0
constrained_ols_av,high,-0.1731,8.0
constrained_ols_av,high,1.9605,6.0
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-9.0539,6.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-10.8589,2.0
constrained_ols_av,high,0.5514,2.0
constrained_ols_av,high,-17.5663,6.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-6.8628,5.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,3.6799,7.0
constrained_ols_av,high,-5.4537,6.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-15.9869,4.0
constrained_ols_av,high,-2.2669,4.0
constrained_ols_av,high,1.7565,8.0
constrained_ols_av,high,-11.8722,7.0
constrained_ols_av,high,3.3697,5.0
constrained_ols_av,high,-11.8722,1.0
constrained_ols_av,high,-4.8663,7.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,1.9605,7.0
constrained_ols_av,high,-10.4631,2.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,2.6725,8.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-5.2893,2.0
constrained_ols_av,high,-10.4631,2.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,0.8616,8.0
constrained_ols_av,high,-13.2814,1.0
constrained_ols_av,high,4.4044,8.0
constrained_ols_av,high,-2.7784,8.0
constrained_ols_av,high,-9.4497,1.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,6.5254,5.0
constrained_ols_av,high,-4.0445,8.0
constrained_ols_av,high,-17.5663,9.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-4.8663,5.0
constrained_ols_av,high,-2.5897,3.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,-11.8722,6.0
constrained_ols_av,high,-3.8802,6.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,-15.9869,4.0
constrained_ols_av,high,1.586,6.0
constrained_ols_av,high,-4.0445,5.0
constrained_ols_av,high,1.2361,4.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-0.1459,1.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,-10.8589,3.0
constrained_ols_av,high,-4.0445,3.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,0.2286,4.0
constrained_ols_av,high,-4.4918,2.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-7.3102,6.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-13.7133,4.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,0.2286,7.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-0.8578,4.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-11.8722,9.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-5.2893,5.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-2.6353,4.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-5.2893,5.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,-6.8628,9.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-8.0192,8.0
constrained_ols_av,high,-2.6353,3.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-13.7133,7.0
constrained_ols_av,high,-3.0827,7.0
constrained_ols_av,high,-8.9411,7.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,-1.2262,5.0
constrained_ols_av,high,-8.0192,4.0
constrained_ols_av,high,-2.471,7.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-3.9989,2.0
constrained_ols_av,high,-1.1805,2.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-15.9869,4.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,4.4044,6.0
constrained_ols_av,high,-11.8722,6.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-7.3102,8.0
constrained_ols_av,high,-7.6447,8.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-2.5897,6.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-2.6353,7.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-17.5663,6.0
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,0.2286,6.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-6.6314,4.0
constrained_ols_av,high,-10.3503,3.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-17.5663,6.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,0.5514,2.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-0.1915,6.0
constrained_ols_av,high,-13.2814,4.0
constrained_ols_av,high,-13.2814,5.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,1.9605,6.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-9.4497,7.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-5.4537,8.0
constrained_ols_av,high,-6.8628,2.0
constrained_ols_av,high,-7.3102,8.0
constrained_ols_av,high,-5.901,7.0
constrained_ols_av,high,-5.901,2.0
constrained_ols_av,high,-2.471,3.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-1.2262,7.0
constrained_ols_av,high,-0.1731,3.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-10.3503,7.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-11.7594,5.0
constrained_ols_av,high,-15.9869,3.0
constrained_ols_av,high,-3.8802,7.0
constrained_ols_av,high,-13.7133,6.0
constrained_ols_av,high,1.9605,8.0
constrained_ols_av,high,-14.748,8.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-5.901,7.0
constrained_ols_av,high,-2.2669,6.0
constrained_ols_av,high,-0.1731,1.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,-6.6101,7.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,0.633,4.0
constrained_ols_av,high,1.2361,2.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,-3.0827,6.0
constrained_ols_av,high,0.3473,7.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-14.748,9.0
constrained_ols_av,high,-4.0445,7.0
constrained_ols_av,high,-1.1805,2.0
constrained_ols_av,high,-11.8722,5.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-8.0192,7.0
constrained_ols_av,high,-2.6353,7.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,-6.6314,8.0
constrained_ols_av,high,-3.9989,5.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-10.3503,8.0
constrained_ols_av,high,-9.4497,8.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-9.4497,7.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-10.8589,2.0
constrained_ols_av,high,1.9605,6.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-10.7248,4.0
constrained_ols_av,high,-7.3102,3.0
constrained_ols_av,high,-5.901,8.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-8.0192,2.0
constrained_ols_av,high,2.6453,5.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,0.2286,7.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,-3.8802,9.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,-18.9755,5.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-8.0192,6.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-3.0827,6.0
constrained_ols_av,high,-1.5822,4.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-13.3388,6.0
constrained_ols_av,high,-1.0618,8.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,-2.5897,6.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-13.1686,3.0
