model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
selected_ols_av,stricthellraiser,pooled,1.5688,1.3292,1.818,0.3516,2500
selected_ols_av,stricthellraiser,suit,1.5651,1.3228,1.809,0.3508,2497
selected_ols_av,stricthellraiser,high,4.0,4.0,4.0,1.0,2
selected_ols_av,stricthellraiser,low,6.0,6.0,6.0,1.0,1
selected_ols_av,stricthellraiser,bid_type:regular,1.5688,1.3292,1.818,0.3516,2500
stricthellraiser,selected_ols_av,pooled,-1.8556,-2.1028,-1.6092,0.4108,2500
stricthellraiser,selected_ols_av,suit,-1.8514,-2.0986,-1.601,0.4115,2496
stricthellraiser,selected_ols_av,high,-1.0,-2.0,0.0,0.0,2
stricthellraiser,selected_ols_av,low,-8.0,-10.0,-6.0,0.0,2
stricthellraiser,selected_ols_av,bid_type:regular,-1.8556,-2.1028,-1.6092,0.4108,2500
selected_ols_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
selected_ols_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
selected_ols_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,selected_ols_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_ols_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_ols_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
selected_ols_av,anchor_hybrid_r0_full,pooled,0.0456,-0.1544,0.2528,0.3876,2500
selected_ols_av,anchor_hybrid_r0_full,suit,0.0074,-0.2119,0.2341,0.3832,1897
selected_ols_av,anchor_hybrid_r0_full,high,0.3036,-0.4777,1.1071,0.4152,224
selected_ols_av,anchor_hybrid_r0_full,low,0.0844,-0.4724,0.6544,0.3931,379
selected_ols_av,anchor_hybrid_r0_full,bid_type:regular,0.0456,-0.1544,0.2528,0.3876,2500
anchor_hybrid_r0_full,selected_ols_av,pooled,-0.3396,-0.5396,-0.1308,0.4648,2500
anchor_hybrid_r0_full,selected_ols_av,suit,-0.2397,-0.4704,-0.0075,0.4778,1873
anchor_hybrid_r0_full,selected_ols_av,high,-0.2915,-1.0269,0.4484,0.4664,223
anchor_hybrid_r0_full,selected_ols_av,low,-0.8292,-1.3639,-0.3069,0.4035,404
anchor_hybrid_r0_full,selected_ols_av,bid_type:regular,-0.3396,-0.5396,-0.1308,0.4648,2500
full_ols_av,full_ols_av,pooled,0.0256,-0.138,0.1888,0.4132,2500
full_ols_av,full_ols_av,suit,0.0634,-0.2452,0.3719,0.427,726
full_ols_av,full_ols_av,high,-0.0486,-0.446,0.3532,0.4172,453
full_ols_av,full_ols_av,low,0.0303,-0.1953,0.2468,0.4042,1321
full_ols_av,full_ols_av,bid_type:regular,0.0256,-0.138,0.1888,0.4132,2500
full_ols_av,stricthellraiser,pooled,1.3152,1.0868,1.552,0.3828,2500
full_ols_av,stricthellraiser,suit,1.2937,1.0531,1.5314,0.3608,2356
full_ols_av,stricthellraiser,high,4.2727,0.8182,6.5455,0.9091,11
full_ols_av,stricthellraiser,low,1.4511,0.3308,2.5338,0.7293,133
full_ols_av,stricthellraiser,bid_type:regular,1.3152,1.0868,1.552,0.3828,2500
stricthellraiser,full_ols_av,pooled,-1.5288,-1.7584,-1.2988,0.386,2500
stricthellraiser,full_ols_av,suit,-1.4887,-1.7252,-1.2484,0.402,2351
stricthellraiser,full_ols_av,high,-4.2667,-5.2,-3.3333,0.0,15
stricthellraiser,full_ols_av,low,-1.9254,-2.9104,-0.8881,0.1493,134
stricthellraiser,full_ols_av,bid_type:regular,-1.5288,-1.7584,-1.2988,0.386,2500
full_ols_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
full_ols_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
full_ols_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,full_ols_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,full_ols_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,full_ols_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
full_ols_av,anchor_hybrid_r0_full,pooled,0.096,-0.1,0.3,0.3876,2500
full_ols_av,anchor_hybrid_r0_full,suit,-0.2123,-0.4563,0.0266,0.3482,1729
full_ols_av,anchor_hybrid_r0_full,high,0.9663,0.3926,1.546,0.4969,326
full_ols_av,anchor_hybrid_r0_full,low,0.6562,0.1551,1.1596,0.4607,445
full_ols_av,anchor_hybrid_r0_full,bid_type:regular,0.096,-0.1,0.3,0.3876,2500
anchor_hybrid_r0_full,full_ols_av,pooled,-0.3632,-0.5632,-0.1552,0.4664,2500
anchor_hybrid_r0_full,full_ols_av,suit,-0.0876,-0.3435,0.1583,0.5105,1712
anchor_hybrid_r0_full,full_ols_av,high,-0.8667,-1.4349,-0.3048,0.3683,315
anchor_hybrid_r0_full,full_ols_av,low,-1.0254,-1.4969,-0.5517,0.3721,473
anchor_hybrid_r0_full,full_ols_av,bid_type:regular,-0.3632,-0.5632,-0.1552,0.4664,2500
stricthellraiser,stricthellraiser,pooled,-0.2352,-0.6036,0.1284,0.4912,2500
stricthellraiser,stricthellraiser,suit,-0.2352,-0.6036,0.1284,0.4912,2500
stricthellraiser,stricthellraiser,bid_type:regular,-0.2352,-0.6036,0.1284,0.4912,2500
stricthellraiser,rankthetank,pooled,-12.3992,-12.6684,-12.126,0.0768,2500
stricthellraiser,rankthetank,suit,-12.3992,-12.6684,-12.126,0.0768,2500
stricthellraiser,rankthetank,bid_type:regular,-12.3992,-12.6684,-12.126,0.0768,2500
rankthetank,stricthellraiser,pooled,12.092,11.8064,12.3776,0.9148,2500
rankthetank,stricthellraiser,suit,12.092,11.8064,12.3776,0.9148,2500
rankthetank,stricthellraiser,bid_type:regular,12.092,11.8064,12.3776,0.9148,2500
stricthellraiser,anchor_hybrid_r0_full,pooled,-4.5468,-4.8464,-4.2556,0.308,2500
stricthellraiser,anchor_hybrid_r0_full,suit,-4.623,-4.9183,-4.3199,0.3096,2448
stricthellraiser,anchor_hybrid_r0_full,high,-1.1818,-3.5909,1.5909,0.1818,22
stricthellraiser,anchor_hybrid_r0_full,low,-0.8,-3.4667,2.1,0.2667,30
stricthellraiser,anchor_hybrid_r0_full,bid_type:regular,-4.5468,-4.8464,-4.2556,0.308,2500
anchor_hybrid_r0_full,stricthellraiser,pooled,3.914,3.6212,4.208,0.546,2500
anchor_hybrid_r0_full,stricthellraiser,suit,3.9522,3.654,4.2553,0.5413,2448
anchor_hybrid_r0_full,stricthellraiser,high,2.125,-0.625,4.6667,0.75,24
anchor_hybrid_r0_full,stricthellraiser,low,2.1071,0.0714,3.7857,0.7857,28
anchor_hybrid_r0_full,stricthellraiser,bid_type:regular,3.914,3.6212,4.208,0.546,2500
rankthetank,rankthetank,pooled,0.4572,-0.0144,0.918,0.5192,2500
rankthetank,rankthetank,suit,0.4572,-0.0144,0.918,0.5192,2500
rankthetank,rankthetank,bid_type:regular,0.4572,-0.0144,0.918,0.5192,2500
rankthetank,anchor_hybrid_r0_full,pooled,-10.4936,-10.7268,-10.2544,0.1024,2500
rankthetank,anchor_hybrid_r0_full,suit,-10.4962,-10.7263,-10.2565,0.1024,2499
rankthetank,anchor_hybrid_r0_full,high,-4.0,-4.0,-4.0,0.0,1
rankthetank,anchor_hybrid_r0_full,bid_type:regular,-10.4936,-10.7268,-10.2544,0.1024,2500
anchor_hybrid_r0_full,rankthetank,pooled,10.4624,10.2252,10.6928,0.8992,2500
anchor_hybrid_r0_full,rankthetank,suit,10.4624,10.2252,10.6928,0.8992,2500
anchor_hybrid_r0_full,rankthetank,bid_type:regular,10.4624,10.2252,10.6928,0.8992,2500
anchor_hybrid_r0_full,anchor_hybrid_r0_full,pooled,-0.2452,-0.454,-0.0252,0.3652,2500
anchor_hybrid_r0_full,anchor_hybrid_r0_full,suit,-0.2403,-0.5244,0.0426,0.4412,1598
anchor_hybrid_r0_full,anchor_hybrid_r0_full,high,-0.5468,-1.4532,0.3892,0.4138,203
anchor_hybrid_r0_full,anchor_hybrid_r0_full,low,-0.4245,-1.2122,0.3669,0.446,278
anchor_hybrid_r0_full,anchor_hybrid_r0_full,bid_type:regular,-0.2949,-0.5536,-0.037,0.4392,2079
